Format Version,1.23,Take Name,cap_098,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 09.21.39.943 PM,Total Frames in Take,1677,Total Exported Frames,1677,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1042,4.341667,-0.823974,-0.066917,-0.020490,-0.562289,-0.087221,0.140155,0.237291,-0.516248,0.249593,-0.753031,-0.322701,0.174427,0.178161,0.276294,-0.001878,0.000255,0.000032,-0.999998,0.038855,0.138943,0.300279,0.215508,0.141578,0.428492,0.168523,0.141503,0.560992,-0.122491,0.143430,0.486961,,,,0.231170,0.122104,0.562723,0.038995,0.126810,0.380371,-0.124132,0.141617,0.561720,0.038811,0.134565,0.299245,0.164429,0.181085,0.297732,0.036858,0.157952,0.227761,-0.108243,0.138397,0.226112,-0.108245,0.132725,0.298631,0.177258,0.220817,0.252998,-0.107726,0.133489,0.378005,0.197767,0.131966,0.381126,0.193660,0.164544,0.306371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.085222,0.228772,-0.013965,-0.129641,0.159499,0.144632,-0.127191,0.218070,-0.001849,-0.064953,0.164210,0.161952,-0.097251,0.203333,0.146691,0.211275,0.343220,0.343284,0.237915,0.356665,0.306484,0.244304,0.305636,0.265287,0.237556,0.300171,0.202810,0.298534,0.315920,0.184374
1043,4.345833,-0.823432,-0.067860,-0.021453,-0.562934,-0.087116,0.140095,0.237709,-0.516489,0.249779,-0.752873,-0.322540,0.174430,0.178254,0.276342,-0.001539,0.000228,0.000120,-0.999999,0.038825,0.138803,0.300293,0.215421,0.141493,0.428502,0.168523,0.141511,0.561011,-0.122491,0.143447,0.486958,,,,0.231180,0.122111,0.562739,0.038999,0.126812,0.380368,-0.124140,0.141615,0.561714,0.038809,0.134640,0.299259,0.164467,0.181126,0.297771,0.036853,0.158185,0.227814,-0.108237,0.138543,0.226140,-0.108252,0.132723,0.298631,0.177269,0.220961,0.253097,-0.107725,0.133477,0.378009,0.197769,0.131968,0.381134,0.193697,0.164541,0.306405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.085213,0.228346,-0.013711,-0.129545,0.159192,0.145020,-0.127106,0.217499,-0.001582,-0.064850,0.164080,0.162320,-0.097271,0.203096,0.147028,0.211288,0.343258,0.343422,0.237920,0.356769,0.306637,0.244295,0.305717,0.265396,0.237520,0.300321,0.202925,0.298499,0.316085,0.184482
1044,4.350000,-0.822949,-0.068895,-0.022402,-0.563477,-0.087048,0.140093,0.237964,-0.516701,0.250013,-0.752696,-0.322433,0.174422,0.178370,0.276394,-0.001788,0.000256,0.000041,-0.999998,0.038870,0.138921,0.300265,0.215527,0.141579,0.428447,0.168537,0.141541,0.560998,-0.122477,0.143441,0.486946,,,,0.231179,0.122110,0.562724,0.039007,0.126811,0.380359,-0.124125,0.141614,0.561703,0.038822,0.134702,0.299255,0.164500,0.181209,0.297801,0.036820,0.158463,0.227871,-0.108231,0.138621,0.226141,-0.108241,0.132717,0.298610,0.177312,0.221039,0.253158,-0.107722,0.133486,0.377988,0.197776,0.131979,0.381114,0.193739,0.164522,0.306393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.085276,0.228015,-0.013591,-0.129487,0.158951,0.145249,-0.127131,0.217069,-0.001481,-0.064792,0.164028,0.162569,-0.097351,0.202933,0.147204,0.211308,0.343309,0.343570,0.237946,0.356883,0.306805,0.244296,0.305836,0.265514,0.237496,0.300477,0.203041,0.298478,0.316251,0.184585
1045,4.354167,-0.822550,-0.070104,-0.023287,-0.563875,-0.087027,0.140099,0.238054,-0.517003,0.250153,-0.752478,-0.322346,0.174437,0.178509,0.276476,-0.001721,0.000260,0.000026,-0.999999,0.038863,0.138907,0.300251,0.215513,0.141586,0.428455,0.168527,0.141569,0.560975,-0.122480,0.143448,0.486929,,,,0.231174,0.122136,0.562701,0.039005,0.126826,0.380347,-0.124124,0.141634,0.561685,0.038819,0.134782,0.299249,0.164513,0.181309,0.297840,0.036802,0.158736,0.227930,-0.108231,0.138656,0.226122,-0.108241,0.132722,0.298598,0.177344,0.221096,0.253201,-0.107715,0.133501,0.377975,0.197776,0.131990,0.381107,0.193735,0.164596,0.306387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.085483,0.227772,-0.013603,-0.129512,0.158727,0.145331,-0.127296,0.216706,-0.001481,-0.064823,0.164013,0.162642,-0.097514,0.202822,0.147221,0.211375,0.343402,0.343707,0.237971,0.357011,0.306982,0.244294,0.305985,0.265632,0.237483,0.300657,0.203162,0.298434,0.316442,0.184692
1046,4.358333,-0.822239,-0.071366,-0.023894,-0.564144,-0.087032,0.140082,0.238049,-0.517810,0.245957,-0.754093,-0.320501,0.175577,0.178324,0.277325,-0.001409,0.000224,0.000093,-0.999999,0.038830,0.138786,0.300235,0.215455,0.141521,0.428429,0.168517,0.141594,0.560957,-0.122476,0.143465,0.486912,,,,0.231163,0.122153,0.562678,0.039006,0.126832,0.380335,-0.124121,0.141653,0.561673,0.038820,0.134847,0.299245,0.164534,0.181440,0.297889,0.036807,0.158962,0.227979,-0.108219,0.138671,0.226113,-0.108231,0.132739,0.298586,0.177363,0.221227,0.253288,-0.107718,0.133517,0.377956,0.197784,0.131993,0.381096,0.193767,0.164642,0.306393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.085843,0.227562,-0.013694,-0.129606,0.158523,0.145342,-0.127580,0.216406,-0.001522,-0.064925,0.164019,0.162612,-0.097730,0.202675,0.147164,0.211415,0.343480,0.343906,0.237326,0.358102,0.306716,0.244302,0.306145,0.265777,0.237459,0.300845,0.203308,0.298385,0.316675,0.184812
1047,4.362500,-0.821912,-0.072653,-0.024044,-0.564450,-0.087067,0.140110,0.238034,-0.518227,0.245997,-0.753910,-0.320228,0.175663,0.178448,0.277458,-0.001704,0.000261,0.000020,-0.999999,0.038851,0.138937,0.300218,0.215526,0.141623,0.428413,0.168495,0.141618,0.560949,-0.122484,0.143479,0.486907,,,,0.231146,0.122171,0.562662,0.039002,0.126861,0.380331,-0.124132,0.141679,0.561662,0.038791,0.134975,0.299259,0.164537,0.181604,0.297978,0.036783,0.159154,0.228041,-0.108233,0.138686,0.226102,-0.108243,0.132761,0.298581,0.177376,0.221381,0.253422,-0.107732,0.133538,0.377957,0.197783,0.132029,0.381093,0.193768,0.164733,0.306431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.086369,0.227372,-0.013797,-0.129799,0.158371,0.145374,-0.128058,0.216112,-0.001561,-0.065079,0.164010,0.162541,-0.098037,0.202611,0.147108,0.211472,0.343587,0.344123,0.237347,0.358217,0.306945,0.244312,0.306295,0.265938,0.237480,0.301066,0.203505,0.298314,0.316914,0.184959
1048,4.366667,-0.821465,-0.074195,-0.024002,-0.564902,-0.087107,0.140167,0.238036,-0.518811,0.246433,-0.753555,-0.319783,0.175719,0.178594,0.277494,-0.001690,0.000260,0.000030,-0.999999,0.038844,0.138946,0.300213,0.215529,0.141632,0.428408,0.168490,0.141648,0.560950,-0.122486,0.143493,0.486905,,,,0.231125,0.122170,0.562647,0.038999,0.126865,0.380329,-0.124131,0.141688,0.561664,0.038773,0.135061,0.299282,0.164505,0.181832,0.298073,0.036756,0.159372,0.228112,-0.108223,0.138683,0.226088,-0.108242,0.132772,0.298587,0.177355,0.221625,0.253566,-0.107726,0.133547,0.377950,0.197769,0.132052,0.381093,0.193742,0.164919,0.306501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.087027,0.227083,-0.013878,-0.130055,0.158191,0.145417,-0.128731,0.215739,-0.001573,-0.065285,0.164018,0.162439,-0.098409,0.202543,0.147039,0.211502,0.343663,0.344435,0.237390,0.358304,0.307244,0.244324,0.306488,0.266111,0.237459,0.301346,0.203701,0.298256,0.317244,0.185126
1049,4.370833,-0.821159,-0.075668,-0.023392,-0.565177,-0.087132,0.140169,0.238018,-0.519205,0.246795,-0.753160,-0.319794,0.175655,0.178848,0.277644,-0.001375,0.000216,0.000128,-0.999999,0.038797,0.138813,0.300225,0.215441,0.141543,0.428422,0.168478,0.141648,0.560956,-0.122504,0.143512,0.486909,,,,0.231127,0.122170,0.562645,0.038981,0.126878,0.380343,-0.124151,0.141712,0.561669,0.038745,0.135155,0.299318,0.164454,0.182089,0.298208,0.036698,0.159623,0.228199,-0.108248,0.138690,0.226097,-0.108260,0.132791,0.298583,0.177319,0.221867,0.253730,-0.107741,0.133579,0.377957,0.197772,0.132079,0.381097,0.193719,0.165040,0.306547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.087844,0.226851,-0.013938,-0.130355,0.158052,0.145505,-0.129536,0.215423,-0.001570,-0.065545,0.163992,0.162326,-0.098786,0.202414,0.146973,0.211594,0.343861,0.344713,0.237376,0.358498,0.307556,0.244324,0.306698,0.266316,0.237391,0.301658,0.203923,0.298194,0.317528,0.185301
1050,4.375000,-0.820829,-0.077320,-0.022367,-0.565474,-0.087140,0.140251,0.238025,-0.519588,0.246177,-0.753430,-0.319011,0.175882,0.178944,0.277847,-0.001774,0.000245,0.000048,-0.999998,0.038832,0.138991,0.300222,0.215519,0.141647,0.428418,0.168482,0.141637,0.560957,-0.122507,0.143514,0.486916,,,,0.231138,0.122170,0.562644,0.038970,0.126883,0.380353,-0.124155,0.141715,0.561673,0.038714,0.135252,0.299342,0.164407,0.182350,0.298367,0.036654,0.159904,0.228288,-0.108239,0.138695,0.226108,-0.108254,0.132790,0.298589,0.177261,0.222173,0.253934,-0.107750,0.133576,0.377960,0.197761,0.132091,0.381112,0.193697,0.165215,0.306620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.088873,0.226657,-0.014022,-0.130706,0.157924,0.145621,-0.130494,0.215149,-0.001499,-0.065855,0.163951,0.162195,-0.099222,0.202515,0.147017,0.211670,0.343965,0.344997,0.236754,0.359004,0.307430,0.244331,0.306932,0.266553,0.237350,0.301962,0.204139,0.298145,0.317801,0.185483
1051,4.379167,-0.820517,-0.078439,-0.020210,-0.565855,-0.087169,0.140311,0.238032,-0.519990,0.246927,-0.752901,-0.319025,0.175739,0.179235,0.277929,-0.001838,0.000246,0.000050,-0.999998,0.038820,0.139021,0.300232,0.215501,0.141661,0.428429,0.168469,0.141642,0.560971,-0.122522,0.143521,0.486922,,,,0.231136,0.122158,0.562653,0.038953,0.126877,0.380367,-0.124174,0.141725,0.561684,0.038687,0.135335,0.299368,0.164369,0.182572,0.298510,0.036604,0.160191,0.228386,-0.108250,0.138715,0.226115,-0.108272,0.132791,0.298606,0.177195,0.222526,0.254135,-0.107760,0.133587,0.377974,0.197751,0.132133,0.381131,0.193654,0.165384,0.306677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.090001,0.226358,-0.014089,-0.131124,0.157888,0.145784,-0.131669,0.214908,-0.001401,-0.066231,0.163865,0.162049,-0.099672,0.202505,0.147032,0.211693,0.344132,0.345355,0.236816,0.359129,0.307735,0.244320,0.307192,0.266805,0.237256,0.302335,0.204395,0.298087,0.318119,0.185677
1052,4.383333,-0.820388,-0.079649,-0.017481,-0.565964,-0.087143,0.140292,0.237984,-0.520598,0.247301,-0.752455,-0.318799,0.175734,0.179462,0.278072,-0.001897,0.000242,0.000065,-0.999998,0.038819,0.139044,0.300237,0.215496,0.141662,0.428437,0.168469,0.141625,0.560978,-0.122525,0.143527,0.486926,,,,0.231147,0.122149,0.562651,0.038949,0.126870,0.380370,-0.124186,0.141737,0.561694,0.038671,0.135419,0.299398,0.164362,0.182776,0.298644,0.036556,0.160473,0.228512,-0.108275,0.138714,0.226113,-0.108277,0.132801,0.298603,0.177126,0.222806,0.254329,-0.107766,0.133594,0.377973,0.197733,0.132138,0.381125,0.193567,0.165705,0.306774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.091339,0.226152,-0.014160,-0.131650,0.157874,0.145989,-0.132969,0.214739,-0.001252,-0.066597,0.163805,0.161870,-0.100097,0.202349,0.146967,0.211783,0.344240,0.345699,0.236856,0.359293,0.308073,0.244295,0.307454,0.267063,0.237174,0.302658,0.204643,0.298000,0.318476,0.185879
1053,4.387500,-0.820277,-0.080736,-0.014110,-0.566065,-0.087136,0.140260,0.237923,-0.521308,0.249407,-0.751031,-0.319353,0.175321,0.179850,0.278012,-0.001866,0.000235,0.000070,-0.999998,0.038802,0.139030,0.300257,0.215463,0.141655,0.428474,0.168469,0.141634,0.560984,-0.122542,0.143526,0.486942,,,,0.231142,0.122143,0.562668,0.038941,0.126857,0.380380,-0.124196,0.141727,0.561703,0.038647,0.135495,0.299398,0.164344,0.182973,0.298793,0.036479,0.160761,0.228600,-0.108285,0.138725,0.226126,-0.108292,0.132795,0.298616,0.177053,0.223183,0.254557,-0.107778,0.133591,0.377983,0.197729,0.132163,0.381133,0.193571,0.165814,0.306839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.092850,0.225880,-0.014210,-0.132227,0.157857,0.146196,-0.134437,0.214621,-0.001047,-0.067058,0.163707,0.161662,-0.100570,0.202226,0.146881,0.211844,0.344332,0.346116,0.237630,0.359038,0.308924,0.244244,0.307702,0.267327,0.237075,0.302983,0.204905,0.297892,0.318875,0.186129
1054,4.391667,-0.820020,-0.082341,-0.011047,-0.566273,-0.087134,0.140345,0.237893,-0.522181,0.249767,-0.750414,-0.319096,0.175357,0.180090,0.278182,-0.001826,0.000243,0.000030,-0.999998,0.038818,0.138995,0.300260,0.215488,0.141644,0.428456,0.168472,0.141621,0.561002,-0.122530,0.143495,0.486944,,,,0.231150,0.122152,0.562681,0.038943,0.126829,0.380389,-0.124190,0.141696,0.561711,0.038663,0.135536,0.299410,0.164354,0.183144,0.298930,0.036451,0.161025,0.228708,-0.108272,0.138730,0.226135,-0.108288,0.132780,0.298620,0.177020,0.223452,0.254756,-0.107767,0.133564,0.377995,0.197730,0.132149,0.381147,0.193506,0.166070,0.306938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.094461,0.225678,-0.014280,-0.132814,0.157847,0.146435,-0.136043,0.214449,-0.000819,-0.067609,0.163687,0.161467,-0.101098,0.202249,0.146863,0.212043,0.344425,0.346431,0.237710,0.359220,0.309308,0.244221,0.307962,0.267620,0.236969,0.303332,0.205174,0.297779,0.319303,0.186394
1055,4.395833,-0.820028,-0.083205,-0.006624,-0.566205,-0.087124,0.140281,0.237766,-0.522767,0.250764,-0.749684,-0.319070,0.175193,0.180398,0.278246,-0.001759,0.000239,0.000036,-0.999998,0.038818,0.138958,0.300269,0.215484,0.141623,0.428453,0.168484,0.141617,0.561016,-0.122530,0.143484,0.486951,,,,0.231149,0.122146,0.562697,0.038949,0.126787,0.380387,-0.124190,0.141673,0.561713,0.038653,0.135578,0.299404,0.164388,0.183277,0.299056,0.036422,0.161241,0.228812,-0.108277,0.138736,0.226139,-0.108295,0.132752,0.298622,0.177004,0.223663,0.254912,-0.107764,0.133539,0.378002,0.197738,0.132140,0.381160,0.193424,0.166358,0.307061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.096250,0.225442,-0.014388,-0.133538,0.157869,0.146673,-0.137703,0.214466,-0.000591,-0.068098,0.163548,0.161172,-0.101619,0.202150,0.146814,0.212149,0.344541,0.346819,0.237771,0.359365,0.309695,0.244210,0.308194,0.267896,0.236889,0.303772,0.205505,0.297677,0.319667,0.186639
1056,4.400000,-0.819983,-0.084005,-0.001493,-0.566188,-0.087024,0.140231,0.237581,-0.523507,0.249741,-0.749926,-0.318091,0.175564,0.180498,0.278542,-0.001658,0.000247,0.000036,-0.999999,0.038835,0.138903,0.300260,0.215506,0.141596,0.428442,0.168496,0.141611,0.560999,-0.122510,0.143467,0.486945,,,,0.231150,0.122148,0.562704,0.038969,0.126770,0.380375,-0.124051,0.141613,0.561777,0.038691,0.135604,0.299382,0.164402,0.183467,0.299179,0.036390,0.161499,0.228889,-0.108267,0.138759,0.226127,-0.108284,0.132726,0.298609,0.176967,0.223953,0.255084,-0.107754,0.133514,0.377987,0.197758,0.132136,0.381147,0.193407,0.166553,0.307137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.098099,0.225218,-0.014536,-0.134187,0.157961,0.146876,-0.139522,0.214418,-0.000360,-0.068625,0.163330,0.160795,-0.102083,0.202102,0.146723,0.212301,0.344669,0.347153,0.237197,0.359956,0.309552,0.244232,0.308424,0.268140,0.236820,0.304152,0.205768,0.297585,0.320038,0.186849
1057,4.404167,-0.819847,-0.084901,0.003420,-0.566243,-0.086993,0.140278,0.237378,-0.524361,0.250281,-0.749290,-0.317758,0.175580,0.180736,0.278654,-0.001713,0.000247,0.000029,-0.999999,0.038837,0.138923,0.300242,0.215503,0.141604,0.428424,0.168504,0.141602,0.560986,-0.122509,0.143465,0.486925,,,,0.231151,0.122144,0.562682,0.038968,0.126755,0.380358,-0.124054,0.141608,0.561760,0.038706,0.135673,0.299360,0.164395,0.183718,0.299295,0.036350,0.161810,0.228956,-0.108255,0.138825,0.226124,-0.108282,0.132715,0.298591,0.176947,0.224169,0.255232,-0.107750,0.133509,0.377960,0.197737,0.132153,0.381121,0.193411,0.166675,0.307151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.100010,0.225047,-0.014681,-0.134875,0.158121,0.147086,-0.141342,0.214413,-0.000162,-0.069225,0.163212,0.160385,-0.102625,0.202118,0.146575,0.212339,0.344847,0.347614,0.237282,0.360096,0.309911,0.244246,0.308676,0.268396,0.236761,0.304536,0.206034,0.297477,0.320442,0.187050
1058,4.408333,-0.819694,-0.086323,0.007866,-0.566206,-0.086968,0.140350,0.237121,-0.525194,0.250381,-0.748867,-0.317300,0.175719,0.180940,0.278828,-0.001601,0.000196,0.000002,-0.999999,0.038837,0.138885,0.300207,0.215525,0.141597,0.428395,0.168524,0.141624,0.560959,-0.122496,0.143460,0.486902,,,,0.231184,0.122184,0.562589,0.038991,0.126751,0.380326,-0.124039,0.141615,0.561727,0.038711,0.135740,0.299329,0.164392,0.183981,0.299406,0.036350,0.162121,0.229013,-0.108266,0.138920,0.226108,-0.108267,0.132722,0.298559,0.176936,0.224442,0.255394,-0.107734,0.133500,0.377933,0.197740,0.132150,0.381099,0.193382,0.166840,0.307219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.101986,0.224944,-0.014892,-0.135638,0.158249,0.147288,-0.143230,0.214442,0.000048,-0.069787,0.163206,0.159966,-0.103265,0.202098,0.146316,0.212448,0.344976,0.347951,0.237364,0.360275,0.310271,0.244285,0.308956,0.268661,0.236711,0.304892,0.206278,0.297370,0.320849,0.187253
1059,4.412500,-0.819534,-0.087644,0.012422,-0.566153,-0.086982,0.140443,0.236837,-0.525736,0.251024,-0.748302,-0.317227,0.175618,0.181263,0.278947,-0.001564,0.000196,-0.000003,-0.999999,0.038833,0.138882,0.300191,0.215519,0.141606,0.428367,0.168515,0.141636,0.560950,-0.122500,0.143472,0.486884,,,,0.231189,0.122208,0.562580,0.038984,0.126740,0.380325,-0.124048,0.141631,0.561708,0.038702,0.135869,0.299325,0.164365,0.184318,0.299542,0.036289,0.162497,0.229096,-0.108273,0.138997,0.226109,-0.108281,0.132724,0.298542,0.176890,0.224763,0.255584,-0.107733,0.133519,0.377912,0.197734,0.132189,0.381081,0.193368,0.167042,0.307278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.104013,0.224879,-0.015091,-0.136372,0.158421,0.147434,-0.145150,0.214484,0.000191,-0.070455,0.163160,0.159489,-0.103912,0.202183,0.146154,0.212533,0.345113,0.348289,0.237377,0.360552,0.310663,0.244289,0.309277,0.268933,0.236596,0.305291,0.206541,0.297282,0.321234,0.187455
1060,4.416667,-0.819301,-0.089163,0.016666,-0.566144,-0.087036,0.140542,0.236532,-0.526455,0.251713,-0.747687,-0.316939,0.175579,0.181572,0.279018,-0.001505,0.000205,-0.000007,-0.999999,0.038844,0.138865,0.300184,0.215523,0.141605,0.428369,0.168525,0.141649,0.560941,-0.122490,0.143475,0.486873,,,,0.231192,0.122225,0.562577,0.038972,0.126739,0.380321,-0.124045,0.141643,0.561696,0.038692,0.136040,0.299336,0.164356,0.184615,0.299664,0.036258,0.162861,0.229180,-0.108267,0.139112,0.226109,-0.108267,0.132739,0.298535,0.176843,0.225110,0.255811,-0.107726,0.133529,0.377906,0.197746,0.132221,0.381083,0.193305,0.167338,0.307412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.106056,0.224775,-0.015338,-0.137185,0.158514,0.147525,-0.147101,0.214490,0.000329,-0.071121,0.163135,0.159020,-0.104592,0.202285,0.145978,0.212635,0.345249,0.348657,0.237441,0.360788,0.311031,0.244275,0.309589,0.269195,0.236485,0.305715,0.206801,0.297208,0.321707,0.187698
1061,4.420833,-0.819027,-0.091178,0.020078,-0.566107,-0.087154,0.140724,0.236179,-0.527026,0.252687,-0.746932,-0.316993,0.175398,0.181939,0.279091,-0.001594,0.000256,0.000027,-0.999999,0.038847,0.138909,0.300199,0.215512,0.141623,0.428372,0.168521,0.141656,0.560946,-0.122500,0.143492,0.486878,,,,0.231144,0.122187,0.562656,0.038974,0.126769,0.380328,-0.124048,0.141656,0.561695,0.038663,0.136203,0.299386,0.164348,0.184841,0.299800,0.036232,0.163202,0.229286,-0.108290,0.139267,0.226141,-0.108284,0.132738,0.298543,0.176690,0.225657,0.256095,-0.107733,0.133555,0.377903,0.197734,0.132261,0.381095,0.193201,0.167756,0.307586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.108132,0.224732,-0.015608,-0.137945,0.158658,0.147552,-0.149019,0.214553,0.000414,-0.071836,0.163226,0.158519,-0.105455,0.202424,0.145720,0.212737,0.345418,0.349034,0.237484,0.361082,0.311427,0.244259,0.309863,0.269446,0.236388,0.306148,0.207106,0.297121,0.322121,0.187909
1062,4.425000,-0.818754,-0.093479,0.022652,-0.566031,-0.087365,0.140933,0.235812,-0.527746,0.252796,-0.746576,-0.316549,0.175493,0.182188,0.279287,-0.001616,0.000254,0.000044,-0.999999,0.038841,0.138929,0.300209,0.215507,0.141631,0.428384,0.168515,0.141665,0.560956,-0.122505,0.143508,0.486889,,,,0.231137,0.122184,0.562662,0.038972,0.126791,0.380340,-0.124063,0.141673,0.561699,0.038648,0.136410,0.299434,0.164304,0.185146,0.299975,0.036047,0.163173,0.229323,-0.108311,0.139503,0.226176,-0.108272,0.132775,0.298559,0.176678,0.225986,0.256370,-0.107731,0.133580,0.377912,0.197736,0.132287,0.381110,0.193179,0.167960,0.307724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.110156,0.224817,-0.015876,-0.138804,0.158758,0.147510,-0.150889,0.214508,0.000425,-0.072591,0.163337,0.157990,-0.106325,0.202669,0.145525,0.212824,0.345599,0.349380,0.237555,0.361239,0.311786,0.244222,0.310181,0.269716,0.236345,0.306553,0.207398,0.296979,0.322567,0.188183
1063,4.429167,-0.818737,-0.095560,0.024523,-0.565630,-0.087759,0.140966,0.235346,-0.528234,0.252949,-0.746286,-0.316295,0.175499,0.182476,0.279506,-0.001682,0.000266,0.000035,-0.999999,0.038832,0.138973,0.300217,0.215500,0.141662,0.428395,0.168496,0.141685,0.560970,-0.122519,0.143524,0.486895,,,,0.231122,0.122191,0.562669,0.038956,0.126831,0.380367,-0.124084,0.141694,0.561713,0.038596,0.136662,0.299512,0.164245,0.185476,0.300180,0.036039,0.163554,0.229411,-0.108347,0.139796,0.226237,-0.108288,0.132788,0.298571,0.176656,0.226291,0.256585,-0.107754,0.133618,0.377930,0.197737,0.132330,0.381129,0.193113,0.168273,0.307885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.112035,0.224864,-0.016218,-0.139675,0.158733,0.147351,-0.152669,0.214622,0.000359,-0.073454,0.163462,0.157462,-0.107317,0.202675,0.145182,0.212798,0.345917,0.349772,0.237566,0.361453,0.312164,0.244169,0.310471,0.269982,0.236267,0.306916,0.207653,0.296884,0.322987,0.188428
1064,4.433333,-0.818740,-0.097705,0.025336,-0.565222,-0.088333,0.141058,0.234849,-0.528583,0.253339,-0.745967,-0.316153,0.175449,0.182744,0.279664,-0.001649,0.000258,0.000037,-0.999999,0.038820,0.138976,0.300216,0.215493,0.141671,0.428401,0.168474,0.141700,0.560967,-0.122532,0.143542,0.486897,,,,0.231126,0.122216,0.562657,0.038939,0.126867,0.380375,-0.124097,0.141706,0.561705,0.038552,0.136892,0.299556,0.164234,0.185718,0.300309,0.035976,0.163972,0.229515,-0.108344,0.140011,0.226282,-0.108305,0.132807,0.298579,0.176653,0.226650,0.256785,-0.107755,0.133642,0.377929,0.197712,0.132360,0.381133,0.193128,0.168380,0.307942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.113774,0.225086,-0.016542,-0.140619,0.158761,0.147059,-0.154358,0.214643,0.000140,-0.074411,0.163608,0.156922,-0.108372,0.202798,0.144797,0.212826,0.346085,0.350097,0.237582,0.361623,0.312475,0.244142,0.310763,0.270251,0.236220,0.307269,0.207940,0.296805,0.323320,0.188649
1065,4.437500,-0.818757,-0.099983,0.025662,-0.564785,-0.088982,0.141121,0.234333,-0.529158,0.253604,-0.745705,-0.315595,0.175509,0.182968,0.279778,-0.001694,0.000237,0.000063,-0.999999,0.038800,0.139016,0.300220,0.215467,0.141690,0.428398,0.168476,0.141711,0.560975,-0.122551,0.143574,0.486900,,,,0.231129,0.122221,0.562649,0.038923,0.126889,0.380378,-0.124104,0.141723,0.561713,0.038509,0.137071,0.299601,0.164214,0.185959,0.300430,0.035941,0.164322,0.229618,-0.108349,0.140156,0.226302,-0.108313,0.132827,0.298580,0.176678,0.226789,0.256906,-0.107776,0.133660,0.377931,0.197705,0.132400,0.381148,0.193120,0.168567,0.308004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.115523,0.225273,-0.016927,-0.141642,0.158751,0.146753,-0.155981,0.214676,-0.000108,-0.075372,0.163848,0.156390,-0.109499,0.202743,0.144375,0.212837,0.346206,0.350388,0.237519,0.361889,0.312832,0.244127,0.311034,0.270516,0.236159,0.307652,0.208192,0.296679,0.323747,0.188900
