Format Version,1.23,Take Name,cap_026,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 08.35.44.474 PM,Total Frames in Take,2582,Total Exported Frames,2582,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1622,6.758333,-0.874562,0.048003,-0.245558,-0.415378,0.208641,0.135374,0.263050,-0.876566,-0.445328,-0.167789,-0.071849,-0.098798,0.175471,0.274901,0.001154,-0.000440,-0.000019,-0.999999,0.038696,0.137257,0.300266,0.215355,0.140620,0.428287,0.168528,0.141471,0.560842,-0.122407,0.142978,0.486925,-0.123292,0.141701,0.557638,0.231260,0.122051,0.562481,0.039569,0.135402,0.299225,-0.084127,0.188576,0.279376,0.198113,0.129316,0.298259,0.040366,0.149830,0.224854,0.194908,0.134476,0.219171,0.197660,0.130230,0.380888,0.038957,0.127075,0.380254,-0.106717,0.143403,0.379056,,,,-0.103676,0.167076,0.303314,,,,-0.099308,0.192912,0.235598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.310306,0.302898,0.082585,0.209343,0.185585,0.172219,0.269250,0.289606,0.069352,0.258641,0.183312,0.218662,0.231886,0.224447,0.202029,-0.180872,0.330483,0.324044,,,,-0.220361,0.255348,0.285123,-0.250889,0.201777,0.295044,-0.301232,0.211981,0.254435
1623,6.762500,-0.874407,0.047064,-0.247606,-0.414595,0.208571,0.135418,0.263033,-0.876579,-0.445373,-0.167771,-0.071455,-0.098775,0.175487,0.274735,0.001065,-0.000367,0.000031,-0.999999,0.038696,0.137300,0.300257,0.215349,0.140633,0.428258,0.168506,0.141490,0.560829,-0.122411,0.142994,0.486896,-0.123303,0.141712,0.557620,0.231142,0.121991,0.562551,0.039568,0.135344,0.299206,-0.084100,0.188522,0.279360,0.198118,0.129336,0.298242,0.040365,0.149745,0.224818,0.194831,0.134616,0.219238,0.197645,0.130247,0.380869,0.038960,0.127072,0.380234,-0.106726,0.143409,0.379031,,,,-0.103657,0.167039,0.303289,,,,-0.099309,0.192890,0.235552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.310133,0.303435,0.082972,0.209362,0.185730,0.172235,0.269188,0.289963,0.069611,0.258543,0.183558,0.218818,0.231649,0.224581,0.202120,-0.180861,0.330457,0.324020,,,,-0.220329,0.255322,0.285057,-0.250873,0.201754,0.294948,-0.301210,0.212017,0.254373
1624,6.766667,-0.874230,0.045962,-0.249803,-0.413772,0.208501,0.135432,0.263030,-0.876609,-0.445275,-0.167937,-0.071300,-0.098773,0.175492,0.274674,0.001060,-0.000370,0.000032,-0.999999,0.038677,0.137316,0.300247,0.215333,0.140648,0.428251,0.168482,0.141509,0.560827,-0.122422,0.143007,0.486887,-0.123324,0.141728,0.557612,0.231126,0.122000,0.562528,0.039558,0.135305,0.299194,-0.084099,0.188501,0.279353,0.198099,0.129342,0.298231,0.040347,0.149658,0.224789,0.194827,0.134579,0.219243,0.197635,0.130249,0.380861,0.038953,0.127064,0.380221,-0.106745,0.143383,0.379014,,,,-0.103654,0.167025,0.303274,,,,-0.099296,0.192885,0.235524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309886,0.303972,0.083392,0.209361,0.185827,0.172291,0.269110,0.290328,0.069861,0.258422,0.183801,0.218976,0.231393,0.224680,0.202213,-0.180856,0.330445,0.324016,,,,-0.220303,0.255348,0.285002,-0.250880,0.201770,0.294874,-0.301203,0.212024,0.254317
1625,6.770833,-0.873984,0.045000,-0.252096,-0.413007,0.208411,0.135484,0.263008,-0.876610,-0.445291,-0.168000,-0.071043,-0.098745,0.175550,0.274568,0.001040,-0.000369,0.000013,-0.999999,0.038679,0.137341,0.300241,0.215345,0.140675,0.428235,0.168475,0.141523,0.560828,-0.122416,0.143015,0.486877,-0.123331,0.141738,0.557613,0.231131,0.122025,0.562520,0.039565,0.135273,0.299175,-0.084077,0.188500,0.279340,0.198104,0.129384,0.298223,0.040360,0.149609,0.224773,0.194849,0.134545,0.219233,0.197647,0.130275,0.380847,0.038968,0.127072,0.380208,-0.106732,0.143406,0.379008,,,,-0.103642,0.167028,0.303256,,,,-0.099267,0.192898,0.235512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309759,0.304522,0.083832,0.209378,0.185969,0.172301,0.269046,0.290660,0.070089,0.258326,0.184058,0.219128,0.231132,0.224833,0.202300,-0.180843,0.330468,0.324002,,,,-0.220275,0.255376,0.284945,-0.250847,0.201802,0.294806,-0.301189,0.212091,0.254247
1626,6.775000,-0.873732,0.043992,-0.254190,-0.412365,0.208345,0.135564,0.263060,-0.876652,-0.445165,-0.168125,-0.071015,-0.098744,0.175563,0.274557,0.001119,-0.000427,-0.000055,-0.999999,0.038677,0.137328,0.300248,0.215349,0.140691,0.428258,0.168472,0.141530,0.560847,-0.122410,0.143026,0.486892,-0.123340,0.141741,0.557635,0.231250,0.122122,0.562455,0.039579,0.135253,0.299183,-0.084073,0.188509,0.279366,0.198118,0.129385,0.298232,0.040354,0.149565,0.224779,0.194890,0.134439,0.219197,0.197654,0.130293,0.380868,0.038963,0.127069,0.380222,-0.106724,0.143418,0.379030,,,,-0.103636,0.167047,0.303272,,,,-0.099242,0.192918,0.235533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309571,0.305034,0.084218,0.209430,0.186145,0.172365,0.268980,0.291012,0.070346,0.258215,0.184286,0.219383,0.230878,0.224961,0.202411,-0.180824,0.330482,0.324006,,,,-0.220243,0.255425,0.284923,-0.250843,0.201847,0.294775,-0.301183,0.212149,0.254206
1627,6.779167,-0.873525,0.043191,-0.256060,-0.411730,0.208251,0.135668,0.263091,-0.876661,-0.445092,-0.168287,-0.070986,-0.098716,0.175590,0.274558,0.000620,-0.000347,-0.000023,-1.000000,0.038721,0.137544,0.300278,0.215452,0.140796,0.428255,0.168474,0.141516,0.560872,-0.122397,0.143027,0.486921,-0.123324,0.141737,0.557662,0.231157,0.122010,0.562557,0.039591,0.135237,0.299203,-0.084047,0.188525,0.279384,0.198134,0.129384,0.298259,0.040375,0.149551,0.224800,0.194864,0.134509,0.219220,0.197673,0.130291,0.380883,0.038984,0.127077,0.380234,-0.106699,0.143430,0.379049,,,,-0.103620,0.167062,0.303294,,,,-0.099208,0.192925,0.235571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309403,0.305550,0.084609,0.209415,0.186345,0.172417,0.268926,0.291361,0.070601,0.258120,0.184566,0.219571,0.230646,0.225058,0.202501,-0.180794,0.330507,0.324018,,,,-0.220217,0.255445,0.284916,-0.250805,0.201890,0.294743,-0.301159,0.212222,0.254149
1628,6.783333,-0.873256,0.042405,-0.257900,-0.411234,0.208135,0.135768,0.263125,-0.876698,-0.444845,-0.168582,-0.071372,-0.098727,0.175568,0.274693,0.001074,-0.000438,-0.000035,-0.999999,0.038702,0.137325,0.300303,0.215387,0.140668,0.428304,0.168491,0.141501,0.560910,-0.122381,0.143014,0.486950,-0.123317,0.141721,0.557697,0.231288,0.122087,0.562497,0.039595,0.135210,0.299237,-0.083916,0.188858,0.279647,0.198151,0.129383,0.298265,0.040386,0.149534,0.224838,0.194896,0.134400,0.219177,0.197682,0.130278,0.380905,0.038991,0.127057,0.380265,-0.106691,0.143441,0.379078,,,,-0.103615,0.167095,0.303325,,,,-0.099193,0.192949,0.235626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309232,0.306000,0.084947,0.209391,0.186505,0.172451,0.268862,0.291648,0.070805,0.257991,0.184811,0.219753,0.230411,0.225161,0.202581,-0.180765,0.330547,0.324027,,,,-0.220208,0.255474,0.284918,-0.250803,0.201966,0.294739,-0.301153,0.212295,0.254088
1629,6.787500,-0.872978,0.041589,-0.259766,-0.410733,0.208039,0.135846,0.263124,-0.876695,-0.444693,-0.168844,-0.071736,-0.098718,0.175583,0.274807,0.000773,-0.000417,-0.000073,-1.000000,0.038739,0.137471,0.300318,0.215477,0.140763,0.428310,0.168502,0.141503,0.560919,-0.122366,0.143016,0.486973,-0.123303,0.141718,0.557718,0.231297,0.122077,0.562521,0.039598,0.135238,0.299259,-0.084029,0.188607,0.279450,0.198163,0.129378,0.298290,0.040400,0.149581,0.224863,0.194921,0.134383,0.219155,0.197696,0.130274,0.380915,0.039002,0.127073,0.380285,-0.106681,0.143484,0.379097,,,,-0.103603,0.167133,0.303350,,,,-0.099180,0.192978,0.235677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309062,0.306426,0.085248,0.209380,0.186617,0.172461,0.268824,0.291915,0.070969,0.257866,0.185032,0.219896,0.230193,0.225314,0.202652,-0.180738,0.330609,0.324015,,,,-0.220196,0.255514,0.284924,-0.250785,0.202050,0.294717,-0.301123,0.212398,0.254010
1630,6.791667,-0.872717,0.040802,-0.261523,-0.410251,0.207940,0.135916,0.263115,-0.876671,-0.444512,-0.169188,-0.072335,-0.098730,0.175622,0.275003,0.000770,-0.000436,-0.000082,-1.000000,0.038725,0.137473,0.300340,0.215461,0.140768,0.428329,0.168504,0.141509,0.560929,-0.122378,0.143012,0.487003,-0.123298,0.141715,0.557742,0.231289,0.122077,0.562542,0.039581,0.135296,0.299299,-0.084041,0.188703,0.279501,0.198138,0.129385,0.298310,0.040385,0.149656,0.224905,0.194924,0.134369,0.219136,0.197682,0.130283,0.380926,0.038978,0.127086,0.380313,-0.106683,0.143526,0.379123,,,,-0.103608,0.167211,0.303392,,,,-0.099204,0.193036,0.235729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.308879,0.306833,0.085531,0.209381,0.186769,0.172485,0.268768,0.292157,0.071109,0.257738,0.185218,0.220012,0.229950,0.225429,0.202682,-0.180745,0.330710,0.323998,,,,-0.220194,0.255605,0.284939,-0.250794,0.202183,0.294714,-0.301110,0.212497,0.253944
1631,6.795833,-0.870246,0.033390,-0.273326,-0.408472,0.208727,0.135060,0.262671,-0.876605,-0.444478,-0.169446,-0.072744,-0.098724,0.175703,0.275125,0.000784,-0.000445,-0.000075,-1.000000,0.038708,0.137475,0.300352,0.215439,0.140767,0.428347,0.168502,0.141526,0.560926,-0.122394,0.143029,0.487021,-0.123303,0.141717,0.557753,0.231270,0.122078,0.562555,0.039565,0.135384,0.299310,-0.084039,0.188831,0.279552,0.198122,0.129398,0.298318,0.040366,0.149798,0.224934,0.194916,0.134406,0.219139,0.197663,0.130299,0.380937,0.038955,0.127139,0.380334,-0.106700,0.143592,0.379153,,,,-0.103598,0.167304,0.303428,,,,-0.099242,0.193130,0.235771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.308703,0.307301,0.085787,,,,0.268726,0.292415,0.071206,0.257613,0.185453,0.220108,0.229725,0.225568,0.202687,-0.180762,0.330816,0.323968,,,,-0.220201,0.255694,0.284941,-0.250787,0.202294,0.294692,-0.301086,0.212612,0.253858
1632,6.800000,-0.871972,0.038775,-0.265862,-0.409242,0.207781,0.136041,0.262998,-0.876511,-0.444414,-0.169824,-0.073388,-0.098735,0.175784,0.275339,0.001077,-0.000494,-0.000034,-0.999999,0.038646,0.137342,0.300368,0.215323,0.140682,0.428378,0.168494,0.141520,0.560925,-0.122432,0.143042,0.487041,-0.123321,0.141729,0.557764,0.231249,0.122107,0.562554,0.039524,0.135504,0.299346,-0.084050,0.188951,0.279608,0.198076,0.129409,0.298336,0.040333,0.149973,0.224974,0.194895,0.134480,0.219150,0.197636,0.130297,0.380940,0.038928,0.127170,0.380348,-0.106719,0.143654,0.379175,,,,-0.103623,0.167431,0.303488,,,,-0.099280,0.193257,0.235824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.308544,0.307714,0.086023,0.209382,0.186992,0.172430,0.268677,0.292652,0.071304,0.257491,0.185648,0.220195,0.229487,0.225681,0.202650,-0.180806,0.330946,0.323949,,,,-0.220227,0.255801,0.284949,-0.250807,0.202427,0.294689,-0.301067,0.212705,0.253781
1633,6.804167,-0.871545,0.037924,-0.268099,-0.408772,0.207678,0.136115,0.262879,-0.876384,-0.444493,-0.170069,-0.073844,-0.098731,0.175890,0.275472,0.000704,-0.000410,-0.000013,-1.000000,0.038656,0.137507,0.300381,0.215370,0.140768,0.428372,0.168474,0.141526,0.560923,-0.122457,0.143044,0.487050,-0.123327,0.141724,0.557767,0.231120,0.122017,0.562649,0.039506,0.135627,0.299356,-0.084041,0.189107,0.279664,0.198048,0.129405,0.298340,0.040331,0.150170,0.225005,0.194901,0.134546,0.219155,0.197606,0.130295,0.380950,0.038911,0.127216,0.380362,-0.106745,0.143722,0.379177,,,,-0.103617,0.167576,0.303549,,,,-0.099325,0.193383,0.235872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.308446,0.308100,0.086229,0.209420,0.187136,0.172302,0.268679,0.292901,0.071380,0.257371,0.185878,0.220245,0.229261,0.225800,0.202582,-0.180860,0.331077,0.323912,,,,-0.220250,0.255869,0.284948,-0.250817,0.202534,0.294662,-0.301049,0.212809,0.253706
1634,6.808333,-0.871033,0.037461,-0.270200,-0.408523,0.207488,0.136254,0.262780,-0.876242,-0.444639,-0.170292,-0.074142,-0.098732,0.176033,0.275580,0.000992,-0.000422,0.000033,-0.999999,0.038616,0.137346,0.300403,0.215271,0.140652,0.428419,0.168463,0.141494,0.560935,-0.122477,0.143030,0.487068,-0.123346,0.141708,0.557775,0.231093,0.122010,0.562670,0.039478,0.135741,0.299396,-0.084062,0.189294,0.279757,0.198018,0.129376,0.298359,0.040331,0.150416,0.225063,0.194863,0.134673,0.219198,0.197577,0.130269,0.380973,0.038889,0.127230,0.380383,-0.106771,0.143779,0.379217,,,,-0.103631,0.167740,0.303621,,,,-0.099346,0.193544,0.235946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.308450,0.308433,0.086437,0.209414,0.187317,0.172213,0.268747,0.293121,0.071432,0.257207,0.186122,0.220298,0.229052,0.225894,0.202487,-0.180940,0.331212,0.323900,,,,-0.220292,0.255965,0.284953,-0.250836,0.202644,0.294649,-0.301040,0.212896,0.253657
1635,6.812500,-0.870403,0.037189,-0.272541,-0.408335,0.207252,0.136444,0.262621,-0.876150,-0.444746,-0.170478,-0.074158,-0.098739,0.176190,0.275579,0.000728,-0.000396,-0.000018,-1.000000,0.038637,0.137462,0.300404,0.215343,0.140734,0.428405,0.168456,0.141491,0.560947,-0.122482,0.143001,0.487076,-0.123351,0.141697,0.557776,0.231086,0.121988,0.562676,0.039490,0.135886,0.299422,-0.084067,0.189519,0.279827,0.198024,0.129363,0.298370,0.040337,0.150757,0.225127,0.194845,0.134808,0.219250,0.197578,0.130258,0.380976,0.038886,0.127260,0.380403,-0.106774,0.143848,0.379231,,,,-0.103637,0.167920,0.303687,,,,-0.099346,0.193765,0.236022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.308545,0.308780,0.086624,0.209428,0.187532,0.172047,0.268919,0.293359,0.071452,0.257029,0.186401,0.220326,0.228859,0.226044,0.202340,-0.181016,0.331324,0.323877,,,,-0.220337,0.256088,0.284921,-0.250853,0.202774,0.294594,-0.301036,0.212985,0.253595
1636,6.816667,-0.869615,0.037597,-0.276036,-0.407628,0.206766,0.136480,0.262159,-0.875995,-0.444992,-0.170691,-0.074025,-0.098726,0.176421,0.275547,0.000950,-0.000419,0.000031,-1.000000,0.038625,0.137338,0.300419,0.215286,0.140635,0.428437,0.168469,0.141468,0.560957,-0.122468,0.142998,0.487083,-0.123348,0.141682,0.557791,0.231102,0.121974,0.562677,0.039507,0.136011,0.299436,-0.084070,0.189778,0.279888,0.198047,0.129345,0.298377,0.040364,0.151078,0.225194,0.194857,0.134847,0.219259,0.197592,0.130249,0.380978,0.038899,0.127295,0.380391,-0.106760,0.143906,0.379251,,,,-0.103646,0.168127,0.303749,,,,-0.099336,0.194017,0.236092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.308839,0.309134,0.086910,0.209407,0.187954,0.171619,0.269359,0.293654,0.071488,0.256655,0.186486,0.220318,0.228630,0.226188,0.202111,-0.181124,0.331465,0.323874,,,,-0.220394,0.256251,0.284856,-0.250859,0.202917,0.294544,-0.301027,0.213058,0.253530
1637,6.820833,-0.869085,0.039841,-0.278817,-0.406652,0.205987,0.136537,0.261450,-0.875777,-0.445425,-0.170826,-0.073684,-0.098695,0.176724,0.275426,0.000716,-0.000397,-0.000023,-1.000000,0.038677,0.137445,0.300402,0.215392,0.140708,0.428397,0.168493,0.141463,0.560951,-0.122441,0.142990,0.487069,-0.123318,0.141661,0.557783,0.231129,0.121977,0.562671,0.039564,0.136194,0.299444,-0.084051,0.190043,0.279928,0.198077,0.129328,0.298374,0.040452,0.151428,0.225236,0.194864,0.134902,0.219253,0.197628,0.130251,0.380978,0.038931,0.127348,0.380369,-0.106704,0.144019,0.379260,,,,-0.103619,0.168315,0.303787,,,,-0.099286,0.194353,0.236178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309494,0.309510,0.087318,0.209296,0.188161,0.171106,0.270116,0.294057,0.071581,0.256247,0.186591,0.220040,0.228343,0.226361,0.201766,-0.181251,0.331652,0.323851,,,,-0.220456,0.256432,0.284768,-0.250862,0.203036,0.294456,-0.301016,0.213166,0.253431
1638,6.825000,-0.868699,0.043954,-0.281129,-0.405458,0.204740,0.136527,0.260525,-0.875486,-0.446020,-0.170970,-0.073210,-0.098652,0.177098,0.275291,0.000950,-0.000401,0.000033,-0.999999,0.038686,0.137310,0.300401,0.215350,0.140609,0.428412,0.168511,0.141448,0.560949,-0.122409,0.142968,0.487056,-0.123304,0.141656,0.557775,0.231157,0.121938,0.562672,0.039596,0.136389,0.299452,-0.083930,0.190553,0.280169,0.198123,0.129318,0.298363,0.040528,0.151787,0.225298,0.194886,0.134936,0.219229,0.197655,0.130232,0.380973,0.038943,0.127389,0.380355,-0.106662,0.144128,0.379269,,,,-0.103587,0.168532,0.303820,,,,-0.099237,0.194711,0.236262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.310402,0.309735,0.087889,0.208950,0.188240,0.170334,0.271034,0.294447,0.071795,0.255603,0.186566,0.219695,0.227964,0.226505,0.201345,-0.181418,0.331879,0.323852,,,,-0.220533,0.256639,0.284688,-0.250871,0.203148,0.294374,-0.301013,0.213260,0.253347
1639,6.829167,-0.868172,0.048484,-0.283980,-0.404081,0.203373,0.136486,0.259457,-0.875191,-0.446828,-0.171015,-0.071693,-0.098510,0.177752,0.274831,0.000962,-0.000388,0.000024,-1.000000,0.038719,0.137298,0.300381,0.215391,0.140602,0.428389,0.168530,0.141448,0.560934,-0.122376,0.142960,0.487033,-0.123284,0.141645,0.557753,0.231181,0.121934,0.562655,0.039647,0.136569,0.299444,-0.083898,0.190949,0.280262,0.198159,0.129302,0.298348,0.040603,0.152164,0.225331,0.194940,0.134948,0.219210,0.197694,0.130227,0.380957,0.038969,0.127436,0.380327,-0.106615,0.144258,0.379257,,,,-0.103522,0.168770,0.303861,,,,-0.099168,0.195094,0.236337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.311379,0.309891,0.088529,0.208647,0.188545,0.169559,0.272180,0.294896,0.072009,0.254846,0.186465,0.219270,0.227555,0.226606,0.200892,-0.181609,0.332130,0.323841,,,,-0.220343,0.257355,0.284517,-0.250859,0.203252,0.294257,-0.300993,0.213382,0.253244
1640,6.833333,-0.867688,0.053841,-0.287126,-0.402216,0.201785,0.136337,0.258133,-0.874811,-0.447523,-0.171294,-0.071320,-0.098456,0.178166,0.274748,0.001061,-0.000445,-0.000040,-0.999999,0.038721,0.137253,0.300346,0.215401,0.140591,0.428364,0.168529,0.141426,0.560918,-0.122369,0.142944,0.487009,-0.123287,0.141630,0.557729,0.231306,0.122010,0.562550,0.039675,0.136729,0.299431,-0.084026,0.191041,0.280118,0.198170,0.129274,0.298329,0.040656,0.152555,0.225373,0.194950,0.135014,0.219218,0.197703,0.130193,0.380943,0.038982,0.127482,0.380300,-0.106602,0.144366,0.379248,,,,-0.103474,0.169061,0.303914,,,,-0.099104,0.195517,0.236422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.312583,0.310067,0.089261,0.208332,0.189029,0.168603,0.273367,0.295361,0.072271,0.253902,0.186167,0.218789,0.227057,0.226714,0.200381,-0.181829,0.332376,0.323842,,,,-0.220414,0.257551,0.284456,-0.250867,0.203392,0.294154,-0.300977,0.213480,0.253156
1641,6.837500,-0.867477,0.057393,-0.288972,-0.400856,0.200713,0.136226,0.257209,-0.874428,-0.448222,-0.171517,-0.071097,-0.098406,0.178587,0.274672,0.000571,-0.000391,-0.000060,-1.000000,0.038734,0.137490,0.300290,0.215536,0.140745,0.428173,0.168492,0.141435,0.560892,-0.122389,0.142949,0.486962,-0.123285,0.141641,0.557693,0.231169,0.121953,0.562593,0.039649,0.136883,0.299424,-0.083893,0.191676,0.280458,0.198122,0.129280,0.298280,0.040622,0.152949,0.225387,0.194924,0.135238,0.219183,0.197663,0.130213,0.380902,0.038957,0.127553,0.380269,-0.106610,0.144531,0.379243,,,,-0.103454,0.169359,0.303992,,,,-0.099082,0.196012,0.236545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.313276,0.310239,0.089796,0.208007,0.189009,0.167900,0.274078,0.295721,0.072398,0.253298,0.186042,0.218410,0.226729,0.226770,0.199978,-0.182042,0.332668,0.323811,,,,-0.220488,0.257734,0.284363,-0.250873,0.203554,0.294046,-0.300974,0.213613,0.253048
1642,6.841667,-0.867700,0.055158,-0.288295,-0.401173,0.201267,0.136205,0.257322,-0.874059,-0.448782,-0.171835,-0.071338,-0.098426,0.178968,0.274755,0.000767,-0.000454,-0.000095,-1.000000,0.038728,0.137428,0.300242,0.215551,0.140738,0.428125,0.168516,0.141456,0.560861,-0.122393,0.142952,0.486923,-0.123325,0.141676,0.557662,0.231287,0.122033,0.562479,0.039693,0.137132,0.299406,-0.083890,0.192085,0.280484,0.198158,0.129282,0.298257,0.040647,0.153362,0.225410,0.194955,0.135017,0.219177,0.197681,0.130209,0.380878,0.038983,0.127651,0.380236,-0.106567,0.144651,0.379150,,,,-0.103335,0.169778,0.304037,,,,-0.098951,0.196570,0.236640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.312668,0.310268,0.089209,0.208147,0.188932,0.167894,0.273625,0.295674,0.072095,0.253556,0.186099,0.218307,0.226797,0.226732,0.199862,-0.182287,0.332976,0.323770,,,,-0.220613,0.257960,0.284328,-0.250952,0.203736,0.293982,-0.301005,0.213752,0.252949
1643,6.845833,-0.866619,0.052435,-0.292152,-0.401085,0.201562,0.136192,0.257080,-0.873690,-0.449509,-0.172171,-0.070461,-0.098269,0.179577,0.274531,0.000757,-0.000446,-0.000089,-1.000000,0.038716,0.137465,0.300200,0.215530,0.140771,0.428074,0.168493,0.141487,0.560828,-0.122399,0.142987,0.486876,-0.123330,0.141708,0.557620,0.231261,0.122061,0.562445,0.039688,0.137316,0.299375,-0.084004,0.192257,0.280346,0.198130,0.129300,0.298222,0.040748,0.154192,0.225555,0.195010,0.135317,0.219155,0.197663,0.130241,0.380842,0.038978,0.127709,0.380190,-0.106550,0.144805,0.379102,,,,-0.103301,0.170205,0.304089,,,,-0.099028,0.196910,0.236658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.312555,0.310660,0.089156,0.208405,0.188821,0.167612,0.273567,0.295667,0.071738,0.253723,0.186418,0.218127,0.226664,0.226746,0.199494,-0.182519,0.333246,0.323749,,,,-0.220455,0.258450,0.284226,-0.250884,0.203972,0.293844,-0.300997,0.213922,0.252879
1644,6.850000,-0.865214,0.049503,-0.297673,-0.400432,0.201720,0.136064,0.256573,-0.873198,-0.450262,-0.172265,-0.071518,-0.098434,0.179695,0.274813,0.000787,-0.000447,-0.000096,-1.000000,0.038684,0.137466,0.300183,0.215486,0.140776,0.428056,0.168448,0.141511,0.560813,-0.122429,0.143007,0.486858,-0.123344,0.141711,0.557597,0.231237,0.122080,0.562430,0.039664,0.137572,0.299377,-0.083889,0.192986,0.280669,0.198106,0.129321,0.298214,0.040777,0.154568,0.225593,0.195023,0.135219,0.219127,0.197636,0.130253,0.380831,0.038961,0.127760,0.380181,-0.106549,0.144992,0.379100,,,,-0.103298,0.170530,0.304154,,,,-0.098943,0.197598,0.236854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.312297,0.311152,0.089078,0.208757,0.188839,0.167094,0.273740,0.295818,0.071519,0.253663,0.186677,0.217898,0.226421,0.226775,0.199019,-0.182755,0.333598,0.323743,,,,-0.221189,0.257806,0.284199,-0.250974,0.204162,0.293805,-0.301032,0.214063,0.252734
1645,6.854167,-0.863962,0.047168,-0.304127,-0.398563,0.201913,0.135520,0.255673,-0.872754,-0.451181,-0.172369,-0.070895,-0.098349,0.180231,0.274684,0.000789,-0.000438,-0.000096,-1.000000,0.038702,0.137475,0.300176,0.215511,0.140789,0.428045,0.168469,0.141517,0.560815,-0.122408,0.143011,0.486848,-0.123347,0.141728,0.557592,0.231246,0.122093,0.562425,0.039689,0.137873,0.299398,-0.083859,0.193520,0.280801,0.198124,0.129332,0.298209,0.040851,0.155088,0.225670,0.195022,0.135524,0.219179,0.197647,0.130265,0.380829,0.038975,0.127841,0.380170,-0.106485,0.145126,0.379050,,,,-0.103221,0.170908,0.304256,,,,-0.098925,0.197930,0.236928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.312517,0.311789,0.089325,0.209596,0.187543,0.166169,0.274076,0.296166,0.071398,0.253605,0.186783,0.217491,0.226235,0.226832,0.198525,-0.182994,0.333891,0.323780,,,,-0.221304,0.258034,0.284151,-0.250926,0.204372,0.293763,-0.301009,0.214203,0.252687
