Format Version,1.23,Take Name,cap_063,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 09.03.40.384 PM,Total Frames in Take,1836,Total Exported Frames,1836,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1527,6.362500,-0.743174,0.282472,-0.470267,-0.383081,0.172919,0.136213,0.347989,-0.752147,-0.069621,0.491906,-0.432962,-0.104420,0.190852,0.285676,0.000658,-0.000991,0.000147,-0.999999,0.038352,0.137636,0.300584,0.215353,0.140747,0.428367,0.168473,0.141559,0.560978,-0.122396,0.143348,0.487001,-0.123745,0.141759,0.558674,0.231244,0.122155,0.562552,0.039055,0.133895,0.380603,0.039527,0.165342,0.305937,0.039635,0.211156,0.245662,,,,-0.107569,0.168398,0.306334,0.197820,0.132046,0.381080,-0.107668,0.138110,0.378529,-0.106194,0.222725,0.257510,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197000,0.209846,0.239442,,,,,,,0.197757,0.167231,0.306287,,,,,,,0.394593,0.271118,0.286885,0.239683,0.181562,0.282907,0.368758,0.266542,0.250207,0.247920,0.169863,0.348569,0.245003,0.216988,0.324439,-0.084377,0.299421,0.141216,-0.114114,0.332560,0.156515,-0.141982,0.311535,0.212918,-0.150446,0.338703,0.268871,-0.208280,0.367491,0.257590
1528,6.366667,-0.743253,0.281777,-0.471712,-0.381660,0.172986,0.136164,0.347926,-0.752848,-0.070457,0.491260,-0.432341,-0.104487,0.190879,0.285729,0.000565,-0.001012,0.000148,-0.999999,0.038344,0.137690,0.300576,0.215389,0.140781,0.428315,0.168474,0.141574,0.560973,-0.122412,0.143366,0.487007,-0.123758,0.141766,0.558677,0.231240,0.122150,0.562549,0.039049,0.133892,0.380609,0.039525,0.165427,0.305982,0.039588,0.211375,0.245809,,,,-0.107581,0.168409,0.306363,0.197818,0.132066,0.381098,-0.107671,0.138092,0.378533,-0.106217,0.222842,0.257655,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196959,0.210179,0.239595,,,,,,,0.197764,0.167377,0.306337,,,,,,,0.394372,0.271883,0.287468,0.239734,0.181778,0.283045,0.368551,0.267270,0.250670,0.247858,0.170103,0.348702,0.244852,0.217191,0.324589,-0.084446,0.299800,0.141537,-0.114237,0.332893,0.156939,-0.142095,0.311750,0.213226,-0.150658,0.338701,0.269257,-0.208535,0.367461,0.257974
1529,6.370833,-0.742944,0.280602,-0.473838,-0.380493,0.173056,0.136129,0.347897,-0.753605,-0.071257,0.490627,-0.431611,-0.104577,0.190886,0.285750,0.000742,-0.001010,0.000157,-0.999999,0.038345,0.137599,0.300578,0.215347,0.140725,0.428353,0.168480,0.141567,0.560966,-0.122399,0.143354,0.487000,-0.123744,0.141761,0.558669,0.231253,0.122159,0.562542,0.039064,0.133871,0.380597,0.039521,0.165506,0.306019,0.039578,0.211609,0.245952,,,,-0.107545,0.168422,0.306398,0.197846,0.132093,0.381097,-0.107663,0.138044,0.378523,-0.106246,0.222943,0.257790,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196980,0.210446,0.239755,,,,,,,0.197782,0.167841,0.306488,,,,,,,0.394051,0.272777,0.288006,0.239780,0.181916,0.283204,0.368395,0.267981,0.251200,0.247782,0.170364,0.348835,0.244652,0.217520,0.324758,-0.084535,0.300210,0.141914,-0.114342,0.333226,0.157310,-0.142209,0.311916,0.213484,-0.150870,0.338708,0.269630,-0.208758,0.367437,0.258369
1530,6.375000,-0.742932,0.279704,-0.475432,-0.379187,0.173118,0.136114,0.347865,-0.754295,-0.072248,0.489951,-0.431009,-0.104606,0.190897,0.285781,0.000731,-0.001003,0.000160,-0.999999,0.038353,0.137603,0.300589,0.215339,0.140721,0.428368,0.168496,0.141567,0.560976,-0.122385,0.143364,0.487007,-0.123729,0.141750,0.558677,0.231242,0.122159,0.562562,0.039066,0.133852,0.380609,0.039507,0.165603,0.306078,0.039554,0.211849,0.246126,,,,-0.107544,0.168461,0.306441,0.197820,0.132133,0.381128,-0.107659,0.138022,0.378531,-0.106261,0.223074,0.257969,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196944,0.210776,0.239931,,,,,,,0.197757,0.168032,0.306558,,,,,,,0.393755,0.273567,0.288524,0.239820,0.182129,0.283335,0.368178,0.268777,0.251682,0.247687,0.170680,0.349000,0.244490,0.217746,0.324913,-0.084621,0.300599,0.142266,-0.114485,0.333605,0.157731,-0.142342,0.312013,0.213773,-0.151079,0.338718,0.269979,-0.209005,0.367359,0.258765
1531,6.379167,-0.742725,0.278664,-0.477361,-0.377933,0.173176,0.136135,0.347843,-0.754989,-0.073200,0.489303,-0.430369,-0.104648,0.190884,0.285816,0.000679,-0.000937,0.000191,-0.999999,0.038391,0.137598,0.300614,0.215344,0.140704,0.428388,0.168519,0.141541,0.560984,-0.122366,0.143343,0.487012,-0.123705,0.141730,0.558685,0.231213,0.122093,0.562670,0.039071,0.133847,0.380634,0.039532,0.165691,0.306163,0.039568,0.212073,0.246304,,,,-0.107504,0.168482,0.306479,0.197849,0.132159,0.381171,-0.107646,0.137982,0.378547,-0.106271,0.223184,0.258138,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196956,0.211039,0.240133,,,,,,,0.197717,0.168335,0.306710,,,,,,,0.393417,0.274483,0.289125,0.239878,0.182365,0.283473,0.367985,0.269537,0.252173,0.247611,0.170965,0.349170,0.244277,0.218133,0.325113,-0.084718,0.300970,0.142624,-0.114603,0.333956,0.158138,-0.142487,0.312082,0.214080,-0.151307,0.338728,0.270345,-0.209226,0.367255,0.259175
1532,6.383333,-0.742688,0.277956,-0.478912,-0.376561,0.173216,0.136115,0.347801,-0.755769,-0.073968,0.488633,-0.429628,-0.104769,0.190828,0.285851,0.000359,-0.000907,0.000118,-1.000000,0.038434,0.137725,0.300627,0.215428,0.140787,0.428390,0.168531,0.141515,0.560998,-0.122343,0.143305,0.487027,-0.123682,0.141689,0.558701,0.231225,0.122072,0.562698,0.039079,0.133804,0.380647,0.039542,0.165762,0.306247,0.039572,0.212263,0.246475,,,,-0.107492,0.168475,0.306537,0.197865,0.132197,0.381204,-0.107647,0.137924,0.378570,-0.106298,0.223305,0.258311,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196944,0.211309,0.240315,,,,,,,0.197732,0.168459,0.306779,,,,,,,0.393079,0.275210,0.289749,0.239936,0.182597,0.283605,0.367795,0.270274,0.252665,0.247550,0.171216,0.349347,0.244091,0.218400,0.325293,-0.084803,0.301312,0.142965,-0.114735,0.334252,0.158560,-0.142627,0.312128,0.214382,-0.151549,0.338692,0.270750,-0.209469,0.367172,0.259533
1533,6.387500,-0.742357,0.276983,-0.480982,-0.375290,0.173271,0.136116,0.347768,-0.756393,-0.074936,0.487831,-0.429273,-0.104747,0.190838,0.285901,0.000376,-0.000906,0.000110,-1.000000,0.038463,0.137683,0.300623,0.215451,0.140752,0.428400,0.168565,0.141479,0.560984,-0.122320,0.143268,0.487025,-0.123645,0.141653,0.558692,0.231249,0.122048,0.562694,0.039094,0.133778,0.380653,0.039559,0.165843,0.306300,0.039586,0.212474,0.246629,,,,-0.107461,0.168463,0.306580,0.197892,0.132220,0.381225,-0.107616,0.137858,0.378573,-0.106299,0.223372,0.258415,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196929,0.211568,0.240476,,,,,,,0.197730,0.168669,0.306850,,,,,,,0.392745,0.276044,0.290378,0.239999,0.182830,0.283708,0.367621,0.271038,0.253259,0.247482,0.171522,0.349617,0.243904,0.218690,0.325442,-0.084885,0.301647,0.143320,-0.114836,0.334537,0.158922,-0.142734,0.312211,0.214633,-0.151745,0.338660,0.271050,-0.209732,0.367058,0.259858
1534,6.391667,-0.742450,0.276174,-0.482412,-0.373865,0.173349,0.136048,0.347711,-0.757003,-0.076054,0.486991,-0.428954,-0.104692,0.190862,0.285932,0.000535,-0.000924,0.000118,-0.999999,0.038457,0.137596,0.300605,0.215422,0.140700,0.428361,0.168587,0.141478,0.560965,-0.122313,0.143252,0.487008,-0.123636,0.141640,0.558673,0.231245,0.122040,0.562691,0.039094,0.133753,0.380644,0.039540,0.165927,0.306335,0.039577,0.212653,0.246756,,,,-0.107484,0.168438,0.306611,0.197906,0.132248,0.381230,-0.107619,0.137843,0.378562,-0.106329,0.223450,0.258513,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196899,0.211837,0.240624,,,,,,,0.197802,0.168651,0.306834,,,,,,,0.392446,0.276829,0.290909,0.240030,0.183089,0.283824,0.367383,0.271750,0.253705,0.247395,0.171768,0.349782,0.243781,0.218807,0.325554,-0.084959,0.302037,0.143674,-0.114974,0.334802,0.159254,-0.142850,0.312325,0.214872,-0.151988,0.338623,0.271365,-0.209979,0.366921,0.260192
1535,6.395833,-0.743442,0.275207,-0.483511,-0.371178,0.173762,0.135462,0.347496,-0.757778,-0.076956,0.486160,-0.428367,-0.104755,0.190845,0.285926,0.000238,-0.000963,0.000035,-1.000000,0.038469,0.137753,0.300558,0.215502,0.140811,0.428320,0.168587,0.141470,0.560934,-0.122308,0.143257,0.486983,-0.123626,0.141638,0.558648,0.231298,0.122098,0.562567,0.039109,0.133788,0.380628,0.039541,0.165999,0.306352,0.039585,0.212847,0.246857,,,,-0.107496,0.168424,0.306604,0.197908,0.132255,0.381206,-0.107623,0.137838,0.378536,-0.106347,0.223507,0.258596,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196874,0.212133,0.240758,,,,,,,0.197853,0.168728,0.306838,,,,,,,0.392108,0.277714,0.291496,0.240047,0.183398,0.283958,0.367177,0.272506,0.254211,0.247328,0.171998,0.349919,0.244380,0.217804,0.325428,-0.085008,0.302395,0.143983,-0.115109,0.335096,0.159603,-0.142982,0.312455,0.215112,-0.152250,0.338569,0.271701,-0.210253,0.366820,0.260512
1536,6.400000,-0.743433,0.274618,-0.484960,-0.369739,0.173776,0.135476,0.347443,-0.758422,-0.077950,0.485446,-0.427857,-0.104786,0.190843,0.285931,0.000209,-0.000960,0.000023,-1.000000,0.038461,0.137768,0.300539,0.215491,0.140828,0.428299,0.168583,0.141470,0.560912,-0.122325,0.143250,0.486961,-0.123631,0.141641,0.558628,0.231287,0.122100,0.562556,0.039107,0.133789,0.380616,0.039532,0.166088,0.306370,0.039556,0.213056,0.246998,,,,-0.107504,0.168405,0.306592,0.197901,0.132263,0.381196,-0.107630,0.137823,0.378511,-0.106388,0.223574,0.258665,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196838,0.212468,0.240902,,,,,,,0.197846,0.168854,0.306880,,,,,,,0.391817,0.278478,0.292135,0.240056,0.183650,0.284115,0.366941,0.273256,0.254724,0.247240,0.172262,0.350068,0.244144,0.218098,0.325615,-0.085089,0.302778,0.144265,-0.115267,0.335381,0.159955,-0.143141,0.312533,0.215371,-0.152505,0.338543,0.272016,-0.210524,0.366730,0.260870
1537,6.404167,-0.743356,0.273860,-0.486619,-0.368274,0.173832,0.135446,0.347387,-0.758921,-0.079014,0.484732,-0.427586,-0.104729,0.190871,0.285973,0.000250,-0.000954,0.000013,-1.000000,0.038468,0.137750,0.300528,0.215495,0.140821,0.428286,0.168585,0.141467,0.560905,-0.122313,0.143251,0.486953,-0.123632,0.141637,0.558612,0.231292,0.122118,0.562550,0.039097,0.133775,0.380606,0.039522,0.166151,0.306397,0.039539,0.213243,0.247119,,,,-0.107527,0.168346,0.306548,0.197897,0.132257,0.381179,-0.107633,0.137808,0.378493,-0.106410,0.223592,0.258725,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196823,0.212763,0.241047,,,,,,,0.197829,0.169051,0.306957,,,,,,,0.391536,0.279339,0.292744,0.240094,0.183890,0.284272,0.366753,0.273973,0.255262,0.247120,0.172490,0.350217,0.243938,0.218329,0.325824,-0.085149,0.303117,0.144514,-0.115396,0.335648,0.160274,-0.143269,0.312626,0.215650,-0.152726,0.338509,0.272322,-0.210791,0.366608,0.261201
1538,6.408333,-0.743280,0.273319,-0.488064,-0.366913,0.173852,0.135438,0.347387,-0.759527,-0.079868,0.484094,-0.427074,-0.104793,0.190877,0.286006,0.000553,-0.000981,0.000075,-0.999999,0.038424,0.137610,0.300535,0.215401,0.140723,0.428305,0.168562,0.141480,0.560907,-0.122322,0.143265,0.486955,-0.123644,0.141650,0.558615,0.231273,0.122115,0.562545,0.039084,0.133775,0.380610,0.039509,0.166216,0.306436,0.039500,0.213435,0.247243,,,,-0.107562,0.168288,0.306512,0.197882,0.132273,0.381174,-0.107642,0.137794,0.378496,-0.106466,0.223620,0.258818,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196784,0.213067,0.241237,,,,,,,0.197795,0.169233,0.307054,,,,,,,0.391247,0.280055,0.293330,0.240149,0.184153,0.284545,0.366606,0.274669,0.255886,0.246943,0.172686,0.350423,0.243759,0.218520,0.326022,-0.085239,0.303471,0.144799,-0.115537,0.335898,0.160615,-0.143458,0.312782,0.215961,-0.152945,0.338460,0.272632,-0.211065,0.366528,0.261538
1539,6.412500,-0.743547,0.273070,-0.489146,-0.365112,0.173933,0.135422,0.347285,-0.760022,-0.080895,0.483299,-0.426900,-0.104745,0.190928,0.286103,0.000538,-0.000918,0.000107,-1.000000,0.038437,0.137623,0.300561,0.215405,0.140730,0.428314,0.168557,0.141495,0.560929,-0.122335,0.143281,0.486963,-0.123657,0.141663,0.558626,0.231227,0.122087,0.562649,0.039082,0.133790,0.380611,0.039491,0.166285,0.306466,0.039460,0.213619,0.247359,,,,-0.107590,0.168238,0.306457,0.197872,0.132246,0.381167,-0.107652,0.137807,0.378498,-0.106504,0.223637,0.258885,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196772,0.213329,0.241399,,,,,,,0.197731,0.169524,0.307208,,,,,,,0.390970,0.280818,0.293976,0.240321,0.184584,0.284695,0.366443,0.275396,0.256468,0.246858,0.172856,0.350583,0.243603,0.218707,0.326230,-0.085301,0.303834,0.145101,-0.115673,0.336134,0.160955,-0.143587,0.312872,0.216251,-0.153200,0.338439,0.272964,-0.211353,0.366436,0.261895
1540,6.416667,-0.743481,0.272682,-0.490523,-0.363687,0.173959,0.135406,0.347250,-0.760580,-0.081815,0.482530,-0.426602,-0.104758,0.190969,0.286177,0.000642,-0.000926,0.000151,-0.999999,0.038405,0.137595,0.300576,0.215350,0.140708,0.428354,0.168529,0.141516,0.560942,-0.122353,0.143310,0.486971,-0.123684,0.141699,0.558643,0.231210,0.122095,0.562643,0.039068,0.133804,0.380613,0.039454,0.166358,0.306498,0.039413,0.213834,0.247483,,,,-0.107673,0.168209,0.306553,0.197847,0.132274,0.381146,-0.107655,0.137809,0.378499,-0.106566,0.223723,0.258966,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196741,0.213597,0.241537,,,,,,,0.197736,0.169620,0.307266,,,,,,,0.390731,0.281479,0.294690,0.240368,0.184785,0.284879,0.366276,0.276052,0.257011,0.246753,0.173042,0.350763,0.243444,0.218951,0.326475,-0.085351,0.304179,0.145362,-0.115838,0.336389,0.161308,-0.143709,0.313004,0.216529,-0.153462,0.338401,0.273319,-0.211659,0.366368,0.262209
1541,6.420833,-0.743526,0.272458,-0.491656,-0.362228,0.174008,0.135415,0.347205,-0.760998,-0.083072,0.481578,-0.426690,-0.104556,0.191172,0.286229,0.000610,-0.000999,0.000122,-0.999999,0.038388,0.137647,0.300544,0.215415,0.140756,0.428294,0.168516,0.141546,0.560937,-0.122363,0.143337,0.486972,-0.123707,0.141733,0.558639,0.231264,0.122155,0.562527,0.039071,0.133818,0.380587,0.039451,0.166437,0.306502,0.039392,0.214031,0.247579,,,,-0.107702,0.168180,0.306514,0.197842,0.132269,0.381131,-0.107648,0.137840,0.378484,-0.106609,0.223796,0.259019,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196717,0.213878,0.241678,,,,,,,0.197688,0.169885,0.307342,,,,,,,0.390502,0.282126,0.295270,0.240430,0.185028,0.285050,0.366197,0.276702,0.257653,0.246671,0.173229,0.350926,0.243323,0.219182,0.326720,-0.085415,0.304573,0.145662,-0.115970,0.336668,0.161593,-0.143625,0.313481,0.216601,-0.153700,0.338394,0.273643,-0.211971,0.366324,0.262504
1542,6.425000,-0.743708,0.272284,-0.492639,-0.360647,0.174046,0.135430,0.347179,-0.761488,-0.083939,0.480871,-0.426443,-0.104573,0.191258,0.286289,0.000373,-0.000923,0.000141,-1.000000,0.038407,0.137784,0.300569,0.215457,0.140843,0.428311,0.168493,0.141575,0.560951,-0.122379,0.143369,0.486983,-0.123729,0.141770,0.558654,0.231216,0.122128,0.562621,0.039079,0.133839,0.380582,0.039442,0.166527,0.306520,0.039374,0.214208,0.247673,,,,-0.107713,0.168200,0.306493,0.197840,0.132289,0.381106,-0.107644,0.137849,0.378476,-0.106654,0.223889,0.259107,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196689,0.214136,0.241833,,,,,,,0.197691,0.169985,0.307369,,,,,,,0.390257,0.282834,0.295939,0.240461,0.185314,0.285245,0.366048,0.277347,0.258268,0.246591,0.173392,0.351092,0.243190,0.219466,0.327009,-0.085473,0.304940,0.145914,-0.116121,0.336947,0.161871,-0.143808,0.313637,0.216855,-0.153929,0.338409,0.273948,-0.212274,0.366293,0.262798
1543,6.429167,-0.743841,0.272184,-0.493329,-0.359505,0.174038,0.135453,0.347239,-0.762116,-0.084482,0.480210,-0.425959,-0.104696,0.191273,0.286341,-0.000260,-0.001039,0.000234,-0.999999,0.038381,0.138022,0.300528,0.215507,0.140904,0.428284,0.168537,0.141220,0.560799,-0.122394,0.143376,0.486996,-0.123740,0.141782,0.558668,0.231271,0.122179,0.562527,0.039098,0.133872,0.380579,0.039456,0.166595,0.306551,0.039382,0.214416,0.247795,,,,-0.107690,0.168198,0.306499,0.197864,0.132299,0.381098,-0.107634,0.137848,0.378465,-0.106658,0.223970,0.259185,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196791,0.214597,0.242040,,,,,,,0.197714,0.170089,0.307431,,,,,,,0.390041,0.283322,0.296703,0.240533,0.185611,0.285461,0.365742,0.277716,0.258633,0.246564,0.173540,0.351263,0.243090,0.219699,0.327290,-0.085520,0.305241,0.146178,-0.116216,0.337189,0.162204,-0.143990,0.313750,0.217094,-0.154157,0.338431,0.274228,-0.212506,0.366237,0.263067
1544,6.433333,-0.744148,0.272486,-0.494272,-0.357338,0.174144,0.135436,0.347093,-0.762786,-0.085242,0.479393,-0.425527,-0.104774,0.191308,0.286385,0.000016,-0.001018,0.000304,-0.999999,0.038369,0.137882,0.300565,0.215444,0.140809,0.428311,0.168549,0.141220,0.560820,-0.122401,0.143374,0.487020,-0.123753,0.141790,0.558690,0.231237,0.122143,0.562628,0.039102,0.133883,0.380600,0.039457,0.166692,0.306599,0.039370,0.214592,0.247942,,,,-0.107683,0.168234,0.306531,0.197859,0.132322,0.381129,-0.107622,0.137847,0.378491,-0.106682,0.224073,0.259291,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196746,0.214741,0.242274,,,,,,,0.198573,0.168478,0.307245,,,,,,,0.389821,0.283977,0.297394,0.240578,0.185903,0.285676,0.365926,0.278617,0.259564,0.246527,0.173691,0.351461,0.243010,0.219873,0.327564,-0.085584,0.305607,0.146476,-0.116332,0.337456,0.162542,-0.144162,0.313878,0.217363,-0.154411,0.338424,0.274501,-0.212797,0.366186,0.263369
1545,6.437500,-0.744272,0.272459,-0.495132,-0.355907,0.174213,0.135434,0.347077,-0.763328,-0.086014,0.478630,-0.425259,-0.104791,0.191354,0.286438,0.000033,-0.001019,0.000291,-0.999999,0.038376,0.137869,0.300566,0.215448,0.140803,0.428311,0.168553,0.141225,0.560823,-0.122394,0.143367,0.487017,-0.123742,0.141777,0.558692,0.231247,0.122143,0.562627,0.039110,0.133878,0.380598,0.039467,0.166793,0.306654,0.039382,0.214761,0.248086,,,,-0.107670,0.168269,0.306557,0.197881,0.132352,0.381133,-0.107612,0.137860,0.378493,-0.106676,0.224167,0.259381,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196761,0.214976,0.242438,,,,,,,0.198589,0.168557,0.307156,,,,,,,0.389692,0.284507,0.298040,0.240632,0.186117,0.285880,0.365851,0.279207,0.260176,0.246505,0.173859,0.351650,0.242937,0.220039,0.327814,-0.085645,0.305907,0.146756,-0.116426,0.337707,0.162838,-0.144306,0.314006,0.217597,-0.154626,0.338419,0.274737,-0.213056,0.366098,0.263633
1546,6.441667,-0.744013,0.272055,-0.496589,-0.354726,0.174273,0.135449,0.347125,-0.763838,-0.086721,0.477908,-0.425012,-0.104814,0.191416,0.286491,0.000218,-0.000930,0.000102,-1.000000,0.038425,0.137869,0.300585,0.215526,0.140910,0.428295,0.168506,0.141589,0.560973,-0.122382,0.143372,0.487006,-0.123728,0.141776,0.558682,0.231241,0.122139,0.562639,0.039115,0.133886,0.380608,0.039476,0.166895,0.306687,0.039370,0.214968,0.248233,,,,-0.107665,0.168319,0.306580,0.197889,0.132383,0.381153,-0.107613,0.137861,0.378499,-0.106671,0.224289,0.259476,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196751,0.215239,0.242582,,,,,,,0.198590,0.168699,0.307203,,,,,,,0.389549,0.285128,0.298791,0.240727,0.186350,0.286134,0.365723,0.279774,0.260758,0.246416,0.174063,0.351943,0.242843,0.220211,0.328059,-0.085701,0.306206,0.147033,-0.116532,0.337972,0.163107,-0.144441,0.314118,0.217817,-0.154837,0.338437,0.274972,-0.213286,0.366036,0.263861
1547,6.445833,-0.744248,0.271956,-0.497355,-0.353232,0.174322,0.135443,0.347119,-0.764496,-0.087362,0.477195,-0.424498,-0.104882,0.191444,0.286462,0.000281,-0.000979,0.000064,-1.000000,0.038430,0.137856,0.300546,0.215514,0.140915,0.428285,0.168529,0.141597,0.560944,-0.122354,0.143381,0.486977,-0.123686,0.141778,0.558650,0.231288,0.122204,0.562531,0.039113,0.133919,0.380597,0.039496,0.166992,0.306722,0.039387,0.215158,0.248349,,,,-0.107644,0.168369,0.306612,0.197903,0.132432,0.381168,-0.107619,0.137869,0.378494,-0.106673,0.224423,0.259574,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196747,0.215486,0.242717,,,,,,,0.198591,0.168824,0.307264,,,,,,,0.389334,0.285675,0.299409,0.240772,0.186598,0.286305,0.365559,0.280384,0.261363,0.246391,0.174223,0.352150,0.242714,0.220415,0.328319,-0.085758,0.306543,0.147299,-0.116615,0.338254,0.163376,-0.144550,0.314221,0.217978,-0.155044,0.338461,0.275194,-0.213476,0.365992,0.264063
1548,6.450000,-0.744310,0.271984,-0.498273,-0.351782,0.174335,0.135454,0.347107,-0.765424,-0.088817,0.475480,-0.424450,-0.104617,0.191611,0.286462,0.000262,-0.000962,0.000066,-1.000000,0.038443,0.137853,0.300534,0.215493,0.140905,0.428286,0.168549,0.141583,0.560924,-0.122336,0.143375,0.486958,-0.123663,0.141760,0.558628,0.231277,0.122191,0.562535,0.039110,0.133934,0.380600,0.039493,0.167100,0.306767,0.039374,0.215358,0.248481,,,,-0.107634,0.168431,0.306639,0.197924,0.132457,0.381172,-0.107630,0.137870,0.378488,-0.106694,0.224560,0.259681,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196753,0.215677,0.242833,,,,,,,0.198578,0.168950,0.307337,,,,,,,0.389127,0.286198,0.300030,0.240813,0.186838,0.286479,0.365441,0.280937,0.262113,0.246355,0.174386,0.352378,0.242552,0.220629,0.328593,-0.085508,0.307389,0.147844,-0.116708,0.338494,0.163655,-0.144654,0.314311,0.218143,-0.155239,0.338459,0.275410,-0.213647,0.365937,0.264271
1549,6.454167,-0.744200,0.271825,-0.499558,-0.350313,0.174380,0.135454,0.347061,-0.765986,-0.089177,0.475149,-0.423729,-0.104777,0.191547,0.286416,0.000247,-0.000947,0.000055,-1.000000,0.038463,0.137837,0.300524,0.215501,0.140889,0.428287,0.168566,0.141557,0.560907,-0.122316,0.143354,0.486943,-0.123639,0.141730,0.558614,0.231274,0.122178,0.562538,0.039106,0.133917,0.380605,0.039504,0.167189,0.306800,0.039364,0.215551,0.248595,,,,-0.107630,0.168468,0.306676,0.197923,0.132457,0.381191,-0.107632,0.137845,0.378482,-0.106686,0.224662,0.259766,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196767,0.215871,0.242938,,,,,,,0.198571,0.169075,0.307405,,,,,,,0.388884,0.286794,0.300823,0.240860,0.187087,0.286669,0.365357,0.281510,0.262714,0.246359,0.174573,0.352572,0.242409,0.220840,0.328841,-0.085606,0.307543,0.148012,-0.116801,0.338726,0.163949,-0.144753,0.314387,0.218304,-0.155398,0.338433,0.275609,-0.213805,0.365881,0.264488
1550,6.458333,-0.744146,0.271534,-0.500647,-0.349097,0.174414,0.135449,0.347103,-0.766529,-0.089670,0.474702,-0.423144,-0.104893,0.191513,0.286394,0.000274,-0.000935,0.000053,-1.000000,0.038457,0.137798,0.300527,0.215470,0.140858,0.428302,0.168569,0.141532,0.560904,-0.122323,0.143324,0.486939,-0.123637,0.141704,0.558609,0.231255,0.122154,0.562553,0.039082,0.133910,0.380612,0.039488,0.167309,0.306868,0.039328,0.215765,0.248750,,,,-0.107643,0.168511,0.306719,0.197906,0.132487,0.381222,-0.107645,0.137846,0.378505,-0.106716,0.224767,0.259882,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196745,0.216096,0.243104,,,,,,,0.198555,0.169215,0.307502,,,,,,,0.388587,0.287227,0.301418,0.240987,0.187301,0.286897,0.365206,0.282095,0.263333,0.246298,0.174783,0.352803,0.242261,0.221008,0.329101,-0.085706,0.307732,0.148229,-0.116921,0.338973,0.164255,-0.144860,0.314454,0.218474,-0.155572,0.338413,0.275805,-0.213981,0.365807,0.264700
