Format Version,1.23,Take Name,cap_095,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 09.20.30.511 PM,Total Frames in Take,1919,Total Exported Frames,1919,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
739,3.079167,-0.840571,-0.205088,0.006926,-0.501329,0.165409,0.140915,0.252954,-0.454608,0.155154,-0.770176,-0.419627,0.194778,0.159696,0.264380,-0.001671,-0.000914,-0.000088,-0.999998,0.038329,0.138871,0.300685,0.215466,0.141581,0.428385,0.168460,0.141623,0.560953,-0.122516,0.143475,0.486906,-0.123932,0.141775,0.559971,0.231161,0.122197,0.562573,0.038927,0.125906,0.380373,0.039107,0.128954,0.298940,0.179106,0.185338,0.311757,0.193871,0.160658,0.222029,-0.108126,0.133056,0.298591,-0.108097,0.134214,0.225696,0.198384,0.140715,0.299458,0.197725,0.131394,0.380978,-0.107698,0.133715,0.377935,0.038555,0.136556,0.223495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096364,0.249873,0.019831,0.101042,0.159341,0.173862,0.060776,0.229532,0.038389,0.165734,0.175785,0.178498,0.124656,0.207932,0.174758,0.243318,0.334251,0.281501,0.268362,0.334266,0.240571,0.273106,0.273802,0.218012,0.265567,0.250928,0.159738,0.327037,0.256535,0.138329
740,3.083333,-0.840942,-0.204375,0.007836,-0.500985,0.165214,0.141135,0.252727,-0.453410,0.154974,-0.771036,-0.419412,0.194416,0.159572,0.264223,-0.001640,-0.000888,-0.000091,-0.999998,0.038351,0.138854,0.300677,0.215477,0.141573,0.428391,0.168465,0.141627,0.560943,-0.122499,0.143471,0.486901,-0.123909,0.141764,0.559968,0.231163,0.122196,0.562573,0.038954,0.125886,0.380367,0.039128,0.128919,0.298928,0.178598,0.185308,0.311542,0.193859,0.160922,0.222075,-0.108101,0.133036,0.298584,-0.108072,0.134229,0.225692,0.198397,0.140838,0.299467,0.197736,0.131369,0.380974,-0.107680,0.133703,0.377919,0.038573,0.136498,0.223482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096200,0.250381,0.019743,0.100818,0.159762,0.173709,0.060577,0.230106,0.038303,0.165513,0.176071,0.178270,0.124566,0.208260,0.174623,0.242777,0.334201,0.281219,0.267753,0.334337,0.240378,0.272742,0.273652,0.217892,0.265397,0.250699,0.159627,0.326922,0.256379,0.138394
741,3.087500,-0.841348,-0.203710,0.008583,-0.500561,0.165019,0.141323,0.252549,-0.452329,0.153930,-0.772122,-0.418965,0.194204,0.159439,0.264236,-0.001684,-0.000778,-0.000076,-0.999998,0.038392,0.138867,0.300691,0.215484,0.141581,0.428399,0.168471,0.141630,0.560960,-0.122489,0.143463,0.486920,-0.123905,0.141759,0.559980,0.231109,0.122159,0.562677,0.038961,0.125853,0.380382,0.039138,0.128885,0.298948,0.178114,0.185246,0.311381,0.193798,0.161107,0.222111,-0.108090,0.133033,0.298604,-0.108077,0.134207,0.225711,0.198368,0.140936,0.299449,0.197756,0.131373,0.380992,-0.107672,0.133702,0.377941,0.038576,0.136466,0.223504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096049,0.250922,0.019705,0.100596,0.160154,0.173606,0.060396,0.230662,0.038270,0.165326,0.176318,0.178144,0.124467,0.208576,0.174500,0.242212,0.334224,0.280965,0.267255,0.334423,0.240273,0.272375,0.273537,0.217805,0.265199,0.250499,0.159554,0.326804,0.256209,0.138462
742,3.091667,-0.841800,-0.202604,0.009820,-0.500228,0.164798,0.141534,0.252362,-0.450839,0.153835,-0.772976,-0.419031,0.193724,0.159429,0.264071,-0.001656,-0.000795,-0.000074,-0.999998,0.038399,0.138853,0.300722,0.215490,0.141569,0.428457,0.168486,0.141623,0.560985,-0.122479,0.143463,0.486929,-0.123883,0.141763,0.559981,0.231132,0.122167,0.562686,0.038975,0.125866,0.380389,0.039154,0.128895,0.298964,0.177591,0.185333,0.311196,0.193792,0.161320,0.222140,-0.108086,0.133030,0.298621,-0.108066,0.134212,0.225724,0.198368,0.141024,0.299459,0.197769,0.131378,0.381009,-0.107667,0.133697,0.377954,0.038583,0.136562,0.223535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095941,0.251475,0.019652,0.100350,0.160644,0.173467,0.060225,0.231310,0.038266,0.165158,0.176552,0.177996,0.124366,0.208958,0.174374,0.241665,0.334188,0.280663,0.266753,0.334556,0.240131,0.272046,0.273523,0.217696,0.265037,0.250373,0.159459,0.326671,0.255914,0.138484
743,3.095833,-0.842363,-0.201495,0.011213,-0.499698,0.164595,0.141704,0.252121,-0.449354,0.154853,-0.773574,-0.419148,0.193196,0.159525,0.263671,-0.001659,-0.000845,-0.000074,-0.999998,0.038379,0.138851,0.300738,0.215480,0.141567,0.428456,0.168495,0.141619,0.560992,-0.122484,0.143458,0.486940,-0.123882,0.141772,0.559982,0.231144,0.122160,0.562694,0.038980,0.125886,0.380395,0.039153,0.128956,0.298962,0.177190,0.185333,0.310972,0.193738,0.161552,0.222161,-0.108087,0.133027,0.298624,-0.108075,0.134197,0.225726,0.198374,0.141107,0.299459,0.197770,0.131387,0.381009,-0.107671,0.133704,0.377960,0.038582,0.136715,0.223545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095795,0.252069,0.019596,0.100112,0.161102,0.173340,0.060014,0.232061,0.038252,0.164981,0.176794,0.177801,0.124274,0.209319,0.174242,0.241173,0.334255,0.280365,0.266374,0.334420,0.239797,0.271775,0.273573,0.217549,0.264960,0.250333,0.159320,0.326642,0.255936,0.138513
744,3.100000,-0.842867,-0.200312,0.012602,-0.499291,0.164374,0.141923,0.251884,-0.448463,0.154636,-0.774726,-0.418053,0.193182,0.159476,0.263382,-0.001640,-0.000874,-0.000070,-0.999998,0.038390,0.138857,0.300736,0.215492,0.141575,0.428445,0.168529,0.141637,0.560984,-0.122466,0.143479,0.486922,-0.123870,0.141782,0.559961,0.231181,0.122174,0.562692,0.038992,0.125939,0.380387,0.039170,0.129030,0.298961,0.176848,0.185310,0.310561,0.193716,0.161781,0.222191,-0.108074,0.133046,0.298613,-0.108056,0.134205,0.225722,0.198396,0.141209,0.299474,0.197786,0.131406,0.380999,-0.107659,0.133714,0.377949,0.038598,0.136951,0.223561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095669,0.252665,0.019521,0.099853,0.161585,0.173192,0.059853,0.232784,0.038235,0.164778,0.177063,0.177571,0.124192,0.209748,0.174083,0.240666,0.334368,0.280113,0.265974,0.334555,0.239563,0.271562,0.273662,0.217390,0.264930,0.250380,0.159154,0.326737,0.256245,0.138583
745,3.104167,-0.843262,-0.197587,0.015760,-0.499620,0.163930,0.142295,0.251723,-0.447413,0.154414,-0.775919,-0.417047,0.193066,0.159392,0.263097,-0.001777,-0.000893,-0.000078,-0.999998,0.038380,0.138926,0.300735,0.215495,0.141615,0.428412,0.168532,0.141637,0.560994,-0.122478,0.143489,0.486921,-0.123873,0.141787,0.559953,0.231178,0.122168,0.562695,0.038977,0.125984,0.380386,0.039166,0.129112,0.298962,0.176515,0.185096,0.310108,0.193665,0.161976,0.222186,-0.108082,0.133057,0.298607,-0.108070,0.134208,0.225714,0.198371,0.141263,0.299487,0.197778,0.131419,0.381002,-0.107665,0.133724,0.377950,0.038575,0.137150,0.223582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095501,0.253297,0.019435,0.099258,0.162590,0.173061,0.059626,0.233534,0.038182,0.164558,0.177325,0.177367,0.124084,0.210142,0.173953,0.240084,0.334407,0.279855,0.265483,0.334651,0.239398,0.271305,0.273748,0.217251,0.264894,0.250402,0.159009,0.326744,0.256383,0.138600
746,3.108333,-0.843672,-0.196580,0.016993,-0.499284,0.163670,0.142537,0.251469,-0.446228,0.154409,-0.777181,-0.415967,0.192917,0.159249,0.262828,-0.001717,-0.000872,-0.000069,-0.999998,0.038393,0.138908,0.300730,0.215508,0.141608,0.428416,0.168525,0.141649,0.560993,-0.122470,0.143498,0.486921,-0.123870,0.141798,0.559952,0.231182,0.122179,0.562692,0.038987,0.126021,0.380389,0.039171,0.129166,0.298971,0.176251,0.185028,0.309762,0.193656,0.162079,0.222180,-0.108075,0.133072,0.298616,-0.108062,0.134213,0.225707,0.198374,0.141295,0.299500,0.197786,0.131448,0.381007,-0.107655,0.133733,0.377960,0.038576,0.137289,0.223610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095306,0.253865,0.019325,0.098956,0.163028,0.172900,0.059418,0.234173,0.038096,0.164295,0.177584,0.177078,0.123955,0.210613,0.173805,0.239414,0.334404,0.279675,0.265105,0.334473,0.239196,0.271044,0.273785,0.217161,0.264858,0.250371,0.158925,0.326746,0.256499,0.138684
747,3.112500,-0.844000,-0.195297,0.018762,-0.499170,0.163374,0.142833,0.251209,-0.444778,0.154968,-0.778388,-0.415054,0.192643,0.159151,0.262529,-0.001513,-0.000966,-0.000023,-0.999998,0.038323,0.138816,0.300754,0.215431,0.141547,0.428436,0.168511,0.141657,0.560989,-0.122491,0.143507,0.486933,-0.123885,0.141816,0.559956,0.231165,0.122176,0.562687,0.038968,0.126024,0.380400,0.039152,0.129183,0.298985,0.176078,0.184742,0.309487,0.193604,0.162241,0.222207,-0.108095,0.133088,0.298619,-0.108067,0.134222,0.225723,0.198348,0.141315,0.299504,0.197765,0.131454,0.381023,-0.107684,0.133744,0.377962,0.038556,0.137347,0.223632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095049,0.254400,0.019145,0.098625,0.163587,0.172734,0.059116,0.234839,0.037967,0.164028,0.177817,0.176821,0.123791,0.211076,0.173645,0.238767,0.334391,0.279503,0.264995,0.332477,0.238721,0.270762,0.273787,0.217138,0.264801,0.250350,0.158864,0.326768,0.256639,0.138800
748,3.116667,-0.844174,-0.194685,0.019604,-0.499083,0.163077,0.143227,0.250969,-0.443646,0.155064,-0.779499,-0.414143,0.192479,0.159064,0.262313,-0.001786,-0.000842,-0.000055,-0.999998,0.038388,0.138954,0.300723,0.215501,0.141634,0.428434,0.168501,0.141664,0.560976,-0.122481,0.143514,0.486931,-0.123884,0.141823,0.559958,0.231151,0.122176,0.562681,0.038977,0.126020,0.380398,0.039157,0.129158,0.298985,0.175828,0.184600,0.309174,0.193552,0.162504,0.222226,-0.108090,0.133094,0.298624,-0.108069,0.134238,0.225722,0.198330,0.141339,0.299515,0.197761,0.131448,0.381017,-0.107675,0.133753,0.377959,0.038553,0.137347,0.223634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094773,0.254919,0.018956,0.098291,0.164133,0.172514,0.058814,0.235419,0.037825,0.163720,0.178234,0.176591,0.123594,0.211498,0.173450,0.238212,0.334404,0.279383,0.263297,0.336651,0.239291,0.270520,0.273804,0.217128,0.264805,0.250362,0.158840,0.326800,0.256754,0.138956
749,3.120833,-0.844275,-0.194630,0.019985,-0.498918,0.162809,0.143669,0.250686,-0.442733,0.155214,-0.780563,-0.413058,0.192370,0.158911,0.262097,-0.001773,-0.000823,-0.000049,-0.999998,0.038378,0.138956,0.300712,0.215488,0.141637,0.428425,0.168472,0.141668,0.560976,-0.122490,0.143521,0.486933,-0.123894,0.141833,0.559966,0.231122,0.122186,0.562667,0.038966,0.126011,0.380404,0.039150,0.129132,0.298985,0.175548,0.184478,0.308829,0.193492,0.162832,0.222313,-0.108103,0.133099,0.298628,-0.108081,0.134247,0.225727,0.198275,0.141494,0.299544,0.197749,0.131457,0.381021,-0.107687,0.133745,0.377962,0.038530,0.137333,0.223649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094419,0.255429,0.018738,0.097956,0.164595,0.172299,0.058446,0.236001,0.037622,0.163466,0.178714,0.176323,0.123296,0.211973,0.173192,0.237678,0.334325,0.279280,,,,0.270276,0.273842,0.217141,0.264782,0.250398,0.158862,0.326820,0.256906,0.139122
750,3.125000,-0.844351,-0.194209,0.020676,-0.498926,0.162457,0.144082,0.250397,-0.441911,0.155190,-0.781498,-0.412179,0.192276,0.158842,0.261971,-0.001734,-0.000791,-0.000029,-0.999998,0.038384,0.138944,0.300695,0.215491,0.141629,0.428423,0.168460,0.141669,0.560958,-0.122493,0.143527,0.486926,-0.123898,0.141847,0.559968,0.231106,0.122189,0.562654,0.038958,0.126012,0.380395,0.039144,0.129143,0.298977,0.175424,0.184023,0.308465,0.193462,0.163334,0.222422,-0.108101,0.133099,0.298619,-0.108083,0.134249,0.225717,0.198226,0.141698,0.299571,0.197752,0.131467,0.381009,-0.107681,0.133761,0.377956,0.038532,0.137392,0.223642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094039,0.255870,0.018480,0.097610,0.165084,0.172067,0.058087,0.236542,0.037392,0.163113,0.179091,0.176041,0.122944,0.212433,0.172878,0.237213,0.334343,0.279211,,,,0.270070,0.273908,0.217173,0.264750,0.250446,0.158891,0.326831,0.257072,0.139298
751,3.129167,-0.844308,-0.194064,0.021361,-0.499027,0.162121,0.144532,0.250090,-0.441298,0.155006,-0.782454,-0.411091,0.192257,0.158769,0.261894,-0.001545,-0.000879,0.000011,-0.999999,0.038317,0.138846,0.300708,0.215408,0.141560,0.428424,0.168448,0.141656,0.560950,-0.122511,0.143526,0.486920,-0.123927,0.141843,0.559971,0.231099,0.122182,0.562646,0.038939,0.126016,0.380387,0.039123,0.129191,0.298966,0.175293,0.183928,0.308216,0.193417,0.163745,0.222505,-0.108116,0.133113,0.298605,-0.108092,0.134254,0.225717,0.198129,0.141880,0.299602,0.197733,0.131480,0.381004,-0.107699,0.133758,0.377941,0.038499,0.137597,0.223647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093579,0.256283,0.018166,0.097225,0.165565,0.171831,0.057638,0.236974,0.037159,0.162703,0.179529,0.175702,0.122609,0.212843,0.172579,0.236767,0.334387,0.279189,0.262054,0.336907,0.239395,0.269849,0.273981,0.217226,0.264713,0.250508,0.158934,0.326806,0.257362,0.139553
752,3.133333,-0.844175,-0.194007,0.022046,-0.499243,0.161763,0.145035,0.249771,-0.440630,0.154774,-0.783219,-0.410436,0.192211,0.158749,0.261919,-0.001787,-0.000813,-0.000037,-0.999998,0.038364,0.138965,0.300681,0.215474,0.141640,0.428398,0.168462,0.141668,0.560938,-0.122518,0.143525,0.486902,-0.123926,0.141841,0.559955,0.231110,0.122178,0.562641,0.038951,0.126059,0.380372,0.039117,0.129277,0.298953,0.175214,0.183785,0.307994,0.193384,0.164136,0.222564,-0.108121,0.133099,0.298593,-0.108101,0.134247,0.225704,0.198121,0.142046,0.299619,0.197739,0.131484,0.381001,-0.107703,0.133767,0.377924,0.038489,0.137913,0.223644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093066,0.256670,0.017842,0.096794,0.166042,0.171568,0.057116,0.237379,0.036848,0.162300,0.179958,0.175352,0.122232,0.213344,0.172265,0.236382,0.334464,0.279197,,,,0.269682,0.274065,0.217310,0.264702,0.250557,0.159021,0.326786,0.257502,0.139770
753,3.137500,-0.843897,-0.194687,0.021819,-0.499459,0.161406,0.145603,0.249499,-0.439840,0.153255,-0.784014,-0.410337,0.192292,0.158920,0.262242,-0.001611,-0.000902,0.000026,-0.999998,0.038306,0.138865,0.300721,0.215399,0.141557,0.428436,0.168462,0.141641,0.560959,-0.122527,0.143525,0.486910,-0.123944,0.141838,0.559976,0.231116,0.122154,0.562656,0.038939,0.126089,0.380378,0.039110,0.129364,0.298970,0.175208,0.183598,0.307857,0.193367,0.164491,0.222632,-0.108131,0.133110,0.298603,-0.108126,0.134226,0.225713,0.198096,0.142196,0.299625,0.197724,0.131485,0.381005,-0.107718,0.133757,0.377938,0.038472,0.138231,0.223663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092489,0.257021,0.017535,0.096372,0.166473,0.171290,0.056562,0.237674,0.036536,0.161879,0.180491,0.175087,0.121781,0.213806,0.171953,0.235927,0.334509,0.279273,0.264976,0.335456,0.241045,0.269499,0.274156,0.217408,0.264679,0.250616,0.159122,0.326755,0.257514,0.139989
754,3.141667,-0.843515,-0.194942,0.022122,-0.499991,0.160980,0.146199,0.249243,-0.439126,0.153176,-0.784921,-0.409395,0.192295,0.158870,0.262216,-0.001491,-0.000942,0.000020,-0.999999,0.038291,0.138802,0.300757,0.215385,0.141522,0.428472,0.168470,0.141635,0.560990,-0.122532,0.143515,0.486926,-0.123949,0.141828,0.559993,0.231136,0.122166,0.562680,0.038946,0.126121,0.380386,0.039114,0.129453,0.298987,0.175119,0.183480,0.307706,0.193359,0.164814,0.222701,-0.108128,0.133082,0.298616,-0.108123,0.134207,0.225720,0.198101,0.142340,0.299664,0.197723,0.131483,0.381018,-0.107718,0.133742,0.377955,0.038447,0.138562,0.223695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091903,0.257259,0.017154,0.095901,0.166943,0.171019,0.055973,0.237959,0.036232,0.161420,0.180975,0.174810,0.121271,0.214290,0.171617,0.235549,0.334582,0.279286,0.264670,0.335504,0.241151,0.269323,0.274254,0.217529,0.264690,0.250668,0.159241,0.326838,0.257794,0.140274
755,3.145833,-0.843007,-0.195734,0.021729,-0.500555,0.160545,0.146892,0.248967,-0.438211,0.153333,-0.785728,-0.408769,0.192153,0.158859,0.262176,-0.001801,-0.000880,-0.000028,-0.999998,0.038332,0.138937,0.300755,0.215446,0.141601,0.428469,0.168481,0.141617,0.561005,-0.122543,0.143503,0.486937,-0.123961,0.141810,0.560008,0.231146,0.122152,0.562693,0.038938,0.126131,0.380397,0.039114,0.129503,0.299015,0.175026,0.183380,0.307557,0.193324,0.165192,0.222776,-0.108136,0.133066,0.298624,-0.108141,0.134171,0.225734,0.198071,0.142511,0.299724,0.197722,0.131476,0.381038,-0.107732,0.133725,0.377962,0.038431,0.138823,0.223751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091283,0.257510,0.016720,0.095410,0.167369,0.170765,0.055386,0.238198,0.035849,0.160909,0.181635,0.174443,0.120716,0.214772,0.171240,0.235158,0.334625,0.279310,0.264361,0.335572,0.241265,0.269136,0.274347,0.217660,0.264692,0.250711,0.159358,0.326881,0.257924,0.140534
756,3.150000,-0.842568,-0.195958,0.021919,-0.501198,0.160048,0.147505,0.248653,-0.437324,0.153448,-0.786587,-0.408022,0.192080,0.158815,0.262124,-0.001750,-0.000869,-0.000064,-0.999998,0.038352,0.138911,0.300741,0.215472,0.141602,0.428434,0.168488,0.141626,0.561001,-0.122531,0.143487,0.486929,-0.123950,0.141793,0.559998,0.231164,0.122166,0.562696,0.038955,0.126143,0.380382,0.039120,0.129552,0.299009,0.174874,0.183293,0.307377,0.193303,0.165643,0.222858,-0.108136,0.133048,0.298614,-0.108132,0.134164,0.225727,0.198100,0.142733,0.299771,0.197744,0.131470,0.381024,-0.107714,0.133704,0.377958,0.038453,0.138995,0.223753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.090673,0.257748,0.016255,0.094838,0.167867,0.170411,0.054766,0.238407,0.035410,0.160463,0.182096,0.174106,0.120142,0.215250,0.170835,0.234797,0.334640,0.279342,0.264054,0.335645,0.241373,0.268986,0.274425,0.217763,0.264740,0.250750,0.159468,0.326964,0.258056,0.140808
757,3.154167,-0.842080,-0.196255,0.021873,-0.501903,0.159474,0.148166,0.248350,-0.436431,0.153645,-0.787396,-0.407344,0.191969,0.158780,0.262063,-0.001722,-0.000883,-0.000069,-0.999998,0.038347,0.138902,0.300733,0.215470,0.141603,0.428422,0.168495,0.141637,0.560992,-0.122529,0.143484,0.486921,-0.123946,0.141803,0.559988,0.231162,0.122171,0.562682,0.038952,0.126136,0.380375,0.039124,0.129568,0.298994,0.195258,0.157720,0.333232,0.193223,0.166213,0.223038,-0.108134,0.133047,0.298604,-0.108130,0.134159,0.225715,0.198031,0.142907,0.299823,0.197736,0.131479,0.381006,-0.107708,0.133703,0.377948,0.038441,0.139095,0.223743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.090011,0.257967,0.015786,0.094254,0.168361,0.170040,0.054153,0.238620,0.034967,0.159808,0.182656,0.173723,0.119564,0.215744,0.170445,0.234446,0.334654,0.279364,0.263728,0.335706,0.241499,0.268848,0.274494,0.217871,0.264762,0.250810,0.159583,0.327035,0.258162,0.141074
758,3.158333,-0.841642,-0.196656,0.021654,-0.502490,0.158916,0.148766,0.248021,-0.435595,0.154058,-0.788032,-0.406853,0.191824,0.158778,0.261993,-0.001644,-0.000831,-0.000083,-0.999998,0.038379,0.138877,0.300707,0.215491,0.141602,0.428403,0.168495,0.141653,0.560969,-0.122510,0.143489,0.486901,-0.123924,0.141799,0.559964,0.231158,0.122197,0.562686,0.038977,0.126139,0.380358,0.039142,0.129572,0.298971,0.195070,0.157650,0.332878,0.193203,0.166634,0.223135,-0.108117,0.133059,0.298585,-0.108113,0.134171,0.225699,0.198091,0.143193,0.299853,0.197765,0.131479,0.380979,-0.107699,0.133713,0.377934,0.038461,0.139169,0.223744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089374,0.258192,0.015308,0.093708,0.168783,0.169692,0.053533,0.238815,0.034478,0.159255,0.183101,0.173339,0.118897,0.216253,0.170023,0.234141,0.334666,0.279417,0.263506,0.335747,0.241636,0.268739,0.274573,0.218014,0.264808,0.250899,0.159714,0.327094,0.258252,0.141320
759,3.162500,-0.841205,-0.196984,0.021207,-0.503112,0.158249,0.149376,0.247701,-0.434542,0.156035,-0.788611,-0.406103,0.191349,0.158696,0.261627,-0.001580,-0.000890,-0.000107,-0.999998,0.038357,0.138860,0.300691,0.215488,0.141600,0.428407,0.168489,0.141664,0.560958,-0.122502,0.143493,0.486896,-0.123922,0.141805,0.559953,0.231169,0.122242,0.562596,0.038976,0.126138,0.380358,0.039144,0.129584,0.298963,0.194931,0.157671,0.332673,0.193119,0.167028,0.223274,-0.108118,0.133057,0.298578,-0.108105,0.134177,0.225684,0.198075,0.143403,0.299866,0.197770,0.131486,0.380984,-0.107697,0.133710,0.377924,0.038454,0.139275,0.223741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088713,0.258429,0.014784,0.093051,0.169219,0.169291,0.052906,0.239010,0.033991,0.158566,0.183645,0.172998,0.118247,0.216675,0.169582,0.233749,0.334781,0.279543,0.260806,0.337956,0.240312,0.268621,0.274651,0.218173,0.264817,0.251009,0.159885,0.327145,0.258383,0.141581
760,3.166667,-0.840927,-0.197172,0.020680,-0.503524,0.157565,0.149875,0.247369,-0.433886,0.156396,-0.789155,-0.405607,0.191232,0.158716,0.261613,-0.001575,-0.000788,-0.000088,-0.999998,0.038402,0.138855,0.300681,0.215504,0.141599,0.428389,0.168486,0.141675,0.560950,-0.122487,0.143492,0.486894,-0.123898,0.141799,0.559941,0.231133,0.122212,0.562670,0.038988,0.126137,0.380355,0.039147,0.129618,0.298968,0.194803,0.157693,0.332520,0.193085,0.167392,0.223369,-0.108099,0.133045,0.298578,-0.108094,0.134165,0.225684,0.198071,0.143612,0.299918,0.197777,0.131495,0.380968,-0.107682,0.133704,0.377920,0.038449,0.139440,0.223767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088141,0.258675,0.014344,0.092453,0.169579,0.168903,0.052293,0.239250,0.033469,0.157899,0.184053,0.172621,0.117543,0.217130,0.169168,0.233458,0.334839,0.279661,0.260461,0.335181,0.239683,0.268508,0.274717,0.218348,0.264850,0.251156,0.160078,0.327189,0.258526,0.141832
761,3.170833,-0.840768,-0.197264,0.020285,-0.503771,0.156865,0.150320,0.247055,-0.433379,0.156813,-0.789670,-0.404988,0.191142,0.158722,0.261623,-0.001627,-0.000791,-0.000073,-0.999998,0.038394,0.138880,0.300702,0.215495,0.141607,0.428415,0.168485,0.141673,0.560969,-0.122491,0.143497,0.486915,-0.123903,0.141809,0.559961,0.231119,0.122198,0.562683,0.038983,0.126167,0.380368,0.039143,0.129680,0.298986,0.194709,0.157714,0.332372,0.193053,0.167702,0.223474,-0.108106,0.133062,0.298601,-0.108103,0.134160,0.225707,0.198060,0.143827,0.299960,0.197767,0.131493,0.381001,-0.107685,0.133716,0.377947,0.038420,0.139673,0.223829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087509,0.258980,0.013900,0.091830,0.169960,0.168550,0.051699,0.239558,0.033074,0.157212,0.184462,0.172319,0.116831,0.217496,0.168776,0.233182,0.334864,0.279844,0.260350,0.338072,0.240753,0.268398,0.274789,0.218561,0.264855,0.251297,0.160293,0.327227,0.258718,0.142130
762,3.175000,-0.840552,-0.197715,0.019442,-0.503986,0.156191,0.150811,0.246722,-0.432681,0.157468,-0.790199,-0.404445,0.190993,0.158737,0.261566,-0.001660,-0.000794,-0.000058,-0.999998,0.038399,0.138902,0.300710,0.215508,0.141614,0.428431,0.168486,0.141674,0.560975,-0.122489,0.143511,0.486927,-0.123893,0.141822,0.559967,0.231126,0.122198,0.562680,0.038994,0.126203,0.380379,0.039155,0.129768,0.299013,0.194618,0.157727,0.332247,0.193061,0.168003,0.223555,-0.108096,0.133077,0.298616,-0.108100,0.134164,0.225720,0.198052,0.143956,0.300004,0.197773,0.131512,0.381017,-0.107682,0.133723,0.377956,0.038435,0.139958,0.223882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086903,0.259280,0.013479,0.091148,0.170318,0.168112,0.051076,0.239832,0.032610,0.156626,0.184950,0.171991,0.116119,0.217899,0.168396,0.232906,0.334876,0.280006,0.259950,0.335390,0.240202,0.268283,0.274899,0.218774,0.264895,0.251447,0.160493,0.327294,0.258894,0.142462
