Format Version,1.23,Take Name,cap_090,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 09.16.54.175 PM,Total Frames in Take,1822,Total Exported Frames,1822,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
496,2.066667,-0.870272,0.112046,-0.085225,-0.472027,-0.097357,0.138735,0.233074,-0.847189,-0.169072,0.265308,-0.428133,-0.235977,0.266279,0.234826,0.000520,-0.001169,0.000093,-0.999999,0.038210,0.137705,0.300722,,,,0.215399,0.140854,0.428309,0.168438,0.141560,0.560959,-0.122460,0.143331,0.486976,-0.123960,0.141606,0.559761,0.231178,0.122173,0.562616,-0.199490,0.265326,0.212484,0.038709,0.128341,0.223253,0.039050,0.125381,0.298999,0.038902,0.124689,0.380544,0.195826,0.128207,0.218695,0.197685,0.129983,0.298264,-0.107876,0.139644,0.226559,-0.108069,0.132914,0.298645,-0.107740,0.132891,0.378009,0.197528,0.130734,0.380896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000522,0.267692,0.021088,-0.104823,0.184880,0.140308,-0.045591,0.265447,0.018252,-0.048323,0.169920,0.174722,-0.066502,0.216509,0.160894,-0.213504,0.410723,0.126796,-0.256232,0.428855,0.134973,-0.290058,0.386672,0.172724,-0.324167,0.394417,0.225117,-0.382025,0.407791,0.197785
497,2.070833,-0.870140,0.113337,-0.085268,-0.471955,-0.097391,0.138789,0.233121,-0.846986,-0.169151,0.265943,-0.428108,-0.235410,0.266132,0.234893,0.000751,-0.001249,0.000149,-0.999999,0.038169,0.137581,0.300771,,,,0.215336,0.140759,0.428358,0.168441,0.141540,0.560983,-0.122447,0.143338,0.487009,-0.123953,0.141599,0.559799,0.231193,0.122156,0.562645,-0.198928,0.265127,0.212487,0.038727,0.128317,0.223269,0.039068,0.125361,0.299035,0.038909,0.124709,0.380581,0.195840,0.128210,0.218727,0.197693,0.129983,0.298288,-0.107869,0.139665,0.226593,-0.108060,0.132919,0.298676,-0.107728,0.132888,0.378048,0.197551,0.130735,0.380918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000004,0.267579,0.021320,-0.104654,0.184995,0.140346,-0.045055,0.265415,0.018389,-0.048178,0.169883,0.174829,-0.066269,0.216480,0.160990,-0.213015,0.410513,0.126798,-0.255759,0.428727,0.135007,-0.289506,0.386501,0.172823,-0.323578,0.394302,0.225262,-0.381433,0.407684,0.197980
498,2.075000,-0.870064,0.114385,-0.085473,-0.471804,-0.097387,0.138762,0.233139,-0.846723,-0.169256,0.266584,-0.428189,-0.234822,0.266008,0.234981,0.000747,-0.001260,0.000138,-0.999999,0.038176,0.137553,0.300806,,,,0.215346,0.140734,0.428391,0.168456,0.141515,0.561016,-0.122438,0.143307,0.487046,-0.123940,0.141562,0.559837,0.231207,0.122130,0.562676,-0.198396,0.264953,0.212521,0.038728,0.128270,0.223307,0.039079,0.125336,0.299074,0.038901,0.124698,0.380632,0.195845,0.128187,0.218759,0.197700,0.129976,0.298316,-0.107851,0.139662,0.226632,-0.108066,0.132895,0.298712,-0.107728,0.132880,0.378085,0.197552,0.130712,0.380948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000508,0.267424,0.021505,-0.104459,0.184975,0.140356,-0.044543,0.265408,0.018539,-0.048036,0.169816,0.174931,-0.066033,0.216445,0.161081,-0.212545,0.410341,0.126781,-0.255249,0.428529,0.135030,-0.288996,0.386385,0.172948,-0.322943,0.394170,0.225394,-0.380860,0.407581,0.198153
499,2.079167,-0.869996,0.115650,-0.085153,-0.471680,-0.097383,0.138785,0.233164,-0.846490,-0.169403,0.267308,-0.428140,-0.234233,0.265849,0.234999,0.000692,-0.001272,0.000122,-0.999999,0.038184,0.137557,0.300834,,,,0.215352,0.140731,0.428422,0.168468,0.141487,0.561035,-0.122421,0.143280,0.487072,-0.123923,0.141547,0.559865,0.231223,0.122114,0.562697,-0.197788,0.264865,0.212516,0.038733,0.128260,0.223330,0.039089,0.125306,0.299106,0.038901,0.124690,0.380671,0.195856,0.128185,0.218780,0.197708,0.129962,0.298345,-0.107852,0.139698,0.226663,-0.108046,0.132885,0.298744,-0.107721,0.132872,0.378114,0.197566,0.130693,0.380968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000972,0.267327,0.021661,-0.104281,0.185093,0.140387,-0.044079,0.265361,0.018667,-0.047909,0.169737,0.175012,-0.065776,0.216361,0.161127,-0.212078,0.410144,0.126722,-0.254757,0.428350,0.135031,-0.288443,0.386223,0.173020,-0.322329,0.394028,0.225518,-0.380289,0.407470,0.198340
500,2.083333,-0.869897,0.116470,-0.085405,-0.471614,-0.097373,0.138752,0.233177,-0.846137,-0.169539,0.268061,-0.428313,-0.233653,0.265740,0.235088,0.000660,-0.001267,0.000132,-0.999999,0.038185,0.137553,0.300853,,,,0.215345,0.140715,0.428451,0.168467,0.141475,0.561049,-0.122417,0.143270,0.487089,-0.123919,0.141521,0.559884,0.231217,0.122083,0.562716,-0.197204,0.264682,0.212479,0.038720,0.128239,0.223361,0.039080,0.125275,0.299136,0.038886,0.124683,0.380702,0.195842,0.128148,0.218802,0.197696,0.129945,0.298374,-0.107859,0.139691,0.226688,-0.108061,0.132873,0.298778,-0.107742,0.132839,0.378146,0.197556,0.130695,0.380991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001401,0.267196,0.021815,-0.104093,0.185077,0.140382,-0.043667,0.265273,0.018777,-0.047804,0.169648,0.175091,-0.065566,0.216324,0.161180,-0.211625,0.409941,0.126661,-0.254316,0.428181,0.135035,-0.287911,0.386053,0.173071,-0.321739,0.393938,0.225670,-0.379751,0.407371,0.198531
501,2.087500,-0.869797,0.117662,-0.084955,-0.471584,-0.097386,0.138795,0.233192,-0.846026,-0.169552,0.268870,-0.428020,-0.233133,0.265552,0.235007,0.000707,-0.001280,0.000119,-0.999999,0.038177,0.137528,0.300859,,,,0.215327,0.140707,0.428461,0.168477,0.141476,0.561040,-0.122412,0.143259,0.487090,-0.123914,0.141521,0.559880,0.231209,0.122087,0.562728,-0.196671,0.264468,0.212456,0.038707,0.128247,0.223371,0.039070,0.125266,0.299133,0.038884,0.124691,0.380719,0.195833,0.128144,0.218819,0.197683,0.129950,0.298376,-0.107876,0.139704,0.226687,-0.108068,0.132859,0.298790,-0.107734,0.132842,0.378151,0.197539,0.130697,0.380999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001795,0.267052,0.021916,-0.103945,0.185180,0.140401,-0.043301,0.265221,0.018855,-0.047714,0.169563,0.175140,-0.065359,0.216315,0.161199,-0.211187,0.409738,0.126565,-0.253820,0.428034,0.135027,-0.287379,0.385897,0.173090,-0.321114,0.393834,0.225735,-0.379189,0.407306,0.198684
502,2.091667,-0.868899,0.117091,-0.087809,-0.472857,-0.097606,0.139325,0.233394,-0.845824,-0.169771,0.269628,-0.427855,-0.232557,0.265373,0.234924,0.000677,-0.001294,0.000132,-0.999999,0.038161,0.137540,0.300850,,,,0.215303,0.140706,0.428446,0.168475,0.141468,0.561027,-0.122418,0.143269,0.487076,-0.123913,0.141517,0.559864,0.231192,0.122078,0.562723,-0.196184,0.264299,0.212374,0.038690,0.128257,0.223366,0.039043,0.125266,0.299126,0.038868,0.124696,0.380714,0.195817,0.128149,0.218806,0.197655,0.129942,0.298368,-0.107907,0.139708,0.226674,-0.108081,0.132865,0.298793,-0.107757,0.132838,0.378147,0.197516,0.130689,0.380994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002081,0.266894,0.021978,-0.103758,0.185042,0.140349,-0.043004,0.265172,0.018886,-0.047665,0.169501,0.175174,-0.065839,0.217693,0.161588,-0.210736,0.409555,0.126440,-0.253367,0.427846,0.134961,-0.286880,0.385764,0.173119,-0.320499,0.393650,0.225805,-0.378617,0.407175,0.198793
503,2.095833,-0.868826,0.117682,-0.087709,-0.472864,-0.097589,0.139350,0.233367,-0.845355,-0.170019,0.270272,-0.428278,-0.231907,0.265312,0.235004,0.000592,-0.001224,0.000117,-0.999999,0.038204,0.137602,0.300801,,,,0.215346,0.140758,0.428383,0.168480,0.141497,0.560993,-0.122408,0.143286,0.487042,-0.123902,0.141519,0.559835,0.231181,0.122095,0.562714,-0.195612,0.264224,0.212230,0.038679,0.128276,0.223345,0.039032,0.125286,0.299102,0.038867,0.124721,0.380688,0.195805,0.128153,0.218776,0.197655,0.129958,0.298349,-0.107920,0.139716,0.226644,-0.108097,0.132876,0.298776,-0.107762,0.132842,0.378114,0.197498,0.130714,0.380967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002316,0.266813,0.022012,-0.103634,0.185089,0.140305,-0.042764,0.265136,0.018892,-0.047601,0.169463,0.175174,-0.065695,0.217695,0.161569,-0.210267,0.409387,0.126304,-0.252885,0.427648,0.134868,-0.286347,0.385609,0.173129,-0.319915,0.393553,0.225864,-0.378063,0.407040,0.198924
504,2.100000,-0.868844,0.117893,-0.087876,-0.472747,-0.097559,0.139263,0.233313,-0.845170,-0.170198,0.270994,-0.428115,-0.231339,0.265166,0.234935,0.000611,-0.001339,0.000072,-0.999999,0.038156,0.137615,0.300783,,,,0.215324,0.140778,0.428374,0.168479,0.141512,0.560976,-0.122411,0.143305,0.487026,-0.123898,0.141535,0.559819,0.231218,0.122159,0.562599,-0.195083,0.264072,0.212116,0.038669,0.128288,0.223338,0.039016,0.125307,0.299087,0.038849,0.124725,0.380685,0.195786,0.128173,0.218776,0.197648,0.129973,0.298340,-0.107919,0.139726,0.226639,-0.108107,0.132883,0.298765,-0.107778,0.132855,0.378116,0.197482,0.130725,0.380963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002470,0.266748,0.022029,-0.103522,0.185014,0.140256,-0.042604,0.265106,0.018901,-0.047588,0.169422,0.175177,-0.065576,0.217573,0.161522,-0.209847,0.409224,0.126198,-0.252421,0.427527,0.134833,-0.285800,0.385434,0.173147,-0.319327,0.393449,0.225918,-0.377494,0.406955,0.199063
505,2.104167,-0.868705,0.118120,-0.087890,-0.472943,-0.097576,0.139361,0.233339,-0.844979,-0.170359,0.271771,-0.427935,-0.230772,0.265005,0.234845,0.000635,-0.001324,0.000082,-0.999999,0.038178,0.137615,0.300772,,,,0.215346,0.140783,0.428366,0.168494,0.141529,0.560965,-0.122388,0.143313,0.487021,-0.123880,0.141552,0.559801,0.231220,0.122163,0.562593,-0.194586,0.263896,0.211980,0.038681,0.128290,0.223328,0.039032,0.125300,0.299081,0.038850,0.124735,0.380681,0.195802,0.128174,0.218757,0.197659,0.129988,0.298333,-0.107916,0.139734,0.226630,-0.108098,0.132883,0.298752,-0.107771,0.132873,0.378103,0.197496,0.130737,0.380949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002561,0.266718,0.022022,-0.103513,0.185080,0.140264,-0.042512,0.265062,0.018883,-0.047539,0.169431,0.175169,-0.065579,0.217674,0.161553,-0.209429,0.409036,0.126089,-0.251949,0.427371,0.134791,-0.285285,0.385291,0.173126,-0.318689,0.393343,0.225950,-0.376927,0.406850,0.199201
506,2.108333,-0.868621,0.118184,-0.087828,-0.473093,-0.097595,0.139411,0.233369,-0.844793,-0.170471,0.272561,-0.427755,-0.230248,0.264810,0.234782,0.000426,-0.001293,0.000064,-0.999999,0.038208,0.137708,0.300772,,,,0.215378,0.140831,0.428389,0.168507,0.141517,0.560971,-0.122375,0.143310,0.487020,-0.123870,0.141546,0.559803,0.231232,0.122152,0.562585,-0.194005,0.263761,0.211899,0.038695,0.128293,0.223329,0.039043,0.125307,0.299091,0.038860,0.124745,0.380691,0.195825,0.128165,0.218762,0.197669,0.129965,0.298333,-0.107907,0.139700,0.226630,-0.108079,0.132876,0.298747,-0.107749,0.132863,0.378112,0.197522,0.130724,0.380959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002562,0.266695,0.022008,-0.103544,0.185125,0.140301,-0.042508,0.265018,0.018847,-0.047516,0.169426,0.175173,-0.065625,0.217695,0.161568,-0.208984,0.408811,0.125973,-0.251485,0.427196,0.134756,-0.284824,0.385131,0.173137,-0.318114,0.393206,0.226019,-0.376381,0.406699,0.199370
507,2.112500,-0.868484,0.117875,-0.088143,-0.473363,-0.097627,0.139513,0.233407,-0.844474,-0.170547,0.273432,-0.427800,-0.229706,0.264658,0.234792,0.000786,-0.001289,0.000139,-0.999999,0.038203,0.137536,0.300804,,,,0.215331,0.140727,0.428407,0.168524,0.141529,0.560975,-0.122361,0.143311,0.487023,-0.123860,0.141568,0.559807,0.231211,0.122122,0.562685,-0.193445,0.263508,0.211797,0.038719,0.128326,0.223324,0.039072,0.125323,0.299085,0.038869,0.124750,0.380690,0.195850,0.128181,0.218769,0.197690,0.129966,0.298329,-0.107871,0.139713,0.226626,-0.108056,0.132874,0.298732,-0.107728,0.132873,0.378099,0.197553,0.130711,0.380956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002488,0.266730,0.021970,-0.103605,0.185157,0.140309,-0.042584,0.264986,0.018799,-0.047521,0.169478,0.175170,-0.065738,0.217823,0.161592,-0.208528,0.408611,0.125877,-0.251027,0.426963,0.134679,-0.284358,0.384986,0.173139,-0.317545,0.393089,0.226111,-0.375801,0.406586,0.199565
508,2.116667,-0.868466,0.117263,-0.088490,-0.473482,-0.097637,0.139527,0.233412,-0.844019,-0.170726,0.274205,-0.428132,-0.229098,0.264585,0.234880,0.000726,-0.001277,0.000150,-0.999999,0.038212,0.137583,0.300805,,,,0.215348,0.140754,0.428405,0.168520,0.141538,0.560999,-0.122360,0.143335,0.487023,-0.123869,0.141591,0.559813,0.231218,0.122137,0.562674,-0.192330,0.263990,0.211532,0.038735,0.128393,0.223317,0.039086,0.125358,0.299078,0.038873,0.124806,0.380699,0.195863,0.128197,0.218770,0.197713,0.129978,0.298328,-0.107850,0.139721,0.226640,-0.108055,0.132898,0.298727,-0.107722,0.132880,0.378092,0.197571,0.130723,0.380955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002310,0.266793,0.021899,-0.103689,0.185119,0.140307,-0.042752,0.265000,0.018745,-0.047558,0.169548,0.175154,-0.065876,0.217832,0.161591,-0.208090,0.408407,0.125779,-0.250588,0.426789,0.134628,-0.283834,0.384826,0.173167,-0.316944,0.393022,0.226180,-0.375262,0.406482,0.199754
509,2.120833,-0.868470,0.116315,-0.089152,-0.473586,-0.097626,0.139521,0.233382,-0.843933,-0.170780,0.275018,-0.427757,-0.228612,0.264389,0.234746,0.000339,-0.001118,0.000109,-0.999999,0.038314,0.137809,0.300746,,,,0.215496,0.140911,0.428343,0.168511,0.141568,0.560987,-0.122364,0.143363,0.487013,-0.123873,0.141623,0.559799,0.231236,0.122173,0.562656,-0.191858,0.263822,0.211408,0.038755,0.128470,0.223301,0.039100,0.125429,0.299056,0.038884,0.124875,0.380685,0.195889,0.128221,0.218750,0.197741,0.130002,0.298306,-0.107835,0.139730,0.226611,-0.108026,0.132915,0.298703,-0.107691,0.132915,0.378077,0.197593,0.130748,0.380938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002103,0.266907,0.021819,-0.103777,0.185040,0.140263,-0.042985,0.265016,0.018660,-0.047599,0.169643,0.175113,-0.066024,0.217848,0.161540,-0.207661,0.408224,0.125670,-0.250150,0.426633,0.134575,-0.283352,0.384703,0.173159,-0.316350,0.392891,0.226205,-0.374744,0.406424,0.199917
510,2.125000,-0.868554,0.114776,-0.090429,-0.473565,-0.097591,0.139395,0.233290,-0.843929,-0.170748,0.275937,-0.427186,-0.228192,0.264123,0.234561,0.000351,-0.001123,0.000125,-0.999999,0.038308,0.137824,0.300722,,,,0.215502,0.140926,0.428292,0.168501,0.141599,0.560974,-0.122369,0.143382,0.486998,-0.123886,0.141649,0.559782,0.231235,0.122174,0.562637,-0.191367,0.263586,0.211214,0.038760,0.128516,0.223275,0.039109,0.125458,0.299024,0.038871,0.124916,0.380678,0.195889,0.128237,0.218721,0.197745,0.130018,0.298280,-0.107832,0.139733,0.226573,-0.108023,0.132934,0.298675,-0.107692,0.132933,0.378035,0.197590,0.130752,0.380914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001795,0.267060,0.021723,-0.103857,0.184813,0.140144,-0.043270,0.265035,0.018559,-0.047667,0.169733,0.175052,-0.066210,0.217784,0.161445,-0.207231,0.408027,0.125541,-0.249726,0.426433,0.134499,-0.282888,0.384547,0.173139,-0.315825,0.392712,0.226260,-0.374227,0.406369,0.200103
511,2.129167,-0.868567,0.113335,-0.091481,-0.473685,-0.097602,0.139384,0.233234,-0.843811,-0.170692,0.276828,-0.426865,-0.227745,0.263904,0.234434,0.000387,-0.001126,0.000128,-0.999999,0.038308,0.137834,0.300693,,,,0.215507,0.140945,0.428265,0.168505,0.141632,0.560935,-0.122373,0.143407,0.486974,-0.123888,0.141677,0.559753,0.231236,0.122198,0.562609,-0.190905,0.263369,0.211040,0.038769,0.128545,0.223243,0.039115,0.125475,0.298990,0.038929,0.124581,0.380472,0.195899,0.128261,0.218685,0.197748,0.130025,0.298247,-0.107829,0.139795,0.226553,-0.108017,0.132966,0.298646,-0.107674,0.132950,0.377996,0.197593,0.130786,0.380885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001435,0.267256,0.021604,-0.103990,0.184698,0.140047,-0.043623,0.265053,0.018446,-0.047767,0.169845,0.174986,-0.066455,0.217859,0.161375,-0.206796,0.407790,0.125396,-0.249289,0.426244,0.134429,-0.282443,0.384410,0.173103,-0.315261,0.392585,0.226287,-0.373683,0.406281,0.200235
512,2.133333,-0.868627,0.111967,-0.092221,-0.473757,-0.097613,0.139359,0.233211,-0.843579,-0.170705,0.277541,-0.426855,-0.227251,0.263729,0.234392,0.000446,-0.001219,0.000103,-0.999999,0.038259,0.137828,0.300674,,,,0.215486,0.140949,0.428252,0.168484,0.141645,0.560928,-0.122389,0.143425,0.486958,-0.123905,0.141697,0.559737,0.231267,0.122254,0.562500,-0.190534,0.263094,0.210867,0.038747,0.128521,0.223228,0.039090,0.125487,0.298965,0.038913,0.124582,0.380452,0.195881,0.128270,0.218673,0.197733,0.130044,0.298232,-0.107859,0.139794,0.226533,-0.108029,0.132959,0.298618,-0.107701,0.132954,0.377979,0.197574,0.130786,0.380871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001005,0.267418,0.021525,-0.104145,0.184598,0.140002,-0.044017,0.265105,0.018351,-0.047877,0.169951,0.174948,-0.066705,0.217896,0.161312,-0.206383,0.407562,0.125259,-0.248831,0.426029,0.134352,-0.281976,0.384248,0.173080,-0.314707,0.392449,0.226319,-0.373174,0.406163,0.200326
513,2.137500,-0.868617,0.110696,-0.092903,-0.473942,-0.097658,0.139420,0.233212,-0.843555,-0.170560,0.278321,-0.426451,-0.226851,0.263471,0.234236,0.000396,-0.001110,0.000149,-0.999999,0.038283,0.137861,0.300661,,,,0.215472,0.140966,0.428234,0.168476,0.141660,0.560911,-0.122401,0.143448,0.486934,-0.123910,0.141709,0.559717,0.231197,0.122221,0.562588,-0.190175,0.262831,0.210706,0.038745,0.128517,0.223217,0.039079,0.125490,0.298950,0.038898,0.124581,0.380440,0.195867,0.128283,0.218657,0.197715,0.130054,0.298215,-0.107856,0.139826,0.226519,-0.108048,0.132967,0.298612,-0.107713,0.132968,0.377968,0.197562,0.130806,0.380857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000597,0.267596,0.021449,-0.104311,0.184571,0.139978,-0.044442,0.265170,0.018228,-0.048006,0.170085,0.174915,-0.066988,0.218020,0.161265,-0.206003,0.407330,0.125121,-0.248371,0.425822,0.134272,-0.281490,0.384042,0.173050,-0.314175,0.392285,0.226329,-0.372672,0.406108,0.200398
514,2.141667,-0.868725,0.109129,-0.093689,-0.473951,-0.097651,0.139375,0.233173,-0.843357,-0.170515,0.279094,-0.426356,-0.226401,0.263263,0.234172,0.000422,-0.001203,0.000117,-0.999999,0.038242,0.137858,0.300641,,,,0.215454,0.140970,0.428218,0.168469,0.141657,0.560891,-0.122409,0.143455,0.486919,-0.123912,0.141711,0.559701,0.231226,0.122270,0.562488,-0.190345,0.261974,0.210654,0.038720,0.128508,0.223206,0.039055,0.125482,0.298935,0.038887,0.124579,0.380430,0.195847,0.128283,0.218638,0.197701,0.130045,0.298208,-0.107877,0.139825,0.226503,-0.108064,0.132970,0.298598,-0.107730,0.132964,0.377951,0.197543,0.130811,0.380851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000118,0.267840,0.021363,-0.104467,0.184496,0.139948,-0.044900,0.265214,0.018117,-0.048134,0.170193,0.174884,-0.067251,0.218012,0.161143,-0.205590,0.407062,0.124967,-0.247939,0.425628,0.134206,-0.281048,0.383835,0.173025,-0.313643,0.392159,0.226343,-0.372181,0.405981,0.200509
515,2.145833,-0.868777,0.107488,-0.094787,-0.474013,-0.097658,0.139354,0.233134,-0.842993,-0.170628,0.279855,-0.426532,-0.225868,0.263122,0.234156,0.000441,-0.001200,0.000120,-0.999999,0.038243,0.137848,0.300624,,,,0.215444,0.140964,0.428209,0.168467,0.141658,0.560872,-0.122401,0.143451,0.486898,-0.123904,0.141711,0.559691,0.231223,0.122266,0.562470,-0.189340,0.262314,0.210398,0.038716,0.128517,0.223196,0.039056,0.125462,0.298912,0.038887,0.124566,0.380413,0.195836,0.128274,0.218615,0.197696,0.130059,0.298199,-0.107860,0.139815,0.226491,-0.108076,0.132977,0.298585,-0.107731,0.132958,0.377934,0.197531,0.130810,0.380836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000321,0.268055,0.021253,-0.104601,0.184372,0.139865,-0.045329,0.265282,0.018055,-0.048263,0.170337,0.174850,-0.067534,0.218079,0.161059,-0.205173,0.406816,0.124791,-0.247531,0.425422,0.134114,-0.280585,0.383659,0.172994,-0.313103,0.392048,0.226340,-0.371643,0.405827,0.200603
516,2.150000,-0.868948,0.106239,-0.095194,-0.473900,-0.097675,0.139287,0.233093,-0.842895,-0.170484,0.280586,-0.426304,-0.225469,0.262891,0.234065,0.000453,-0.001205,0.000112,-0.999999,0.038236,0.137833,0.300627,,,,0.215432,0.140956,0.428217,0.168468,0.141658,0.560856,-0.122402,0.143440,0.486907,-0.123901,0.141695,0.559695,0.231211,0.122257,0.562479,-0.189593,0.261504,0.210362,0.038704,0.128510,0.223196,0.039039,0.125463,0.298923,0.038881,0.124567,0.380426,0.195826,0.128264,0.218633,0.197691,0.130045,0.298206,-0.107879,0.139797,0.226489,-0.108084,0.132963,0.298599,-0.107746,0.132960,0.377955,0.197526,0.130797,0.380839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000767,0.268233,0.021171,-0.104760,0.184304,0.139821,-0.045803,0.265378,0.018004,-0.048404,0.170429,0.174820,-0.067784,0.218043,0.160970,-0.204779,0.406584,0.124653,-0.247079,0.425177,0.134035,-0.280142,0.383507,0.172986,-0.312621,0.391875,0.226380,-0.371119,0.405736,0.200662
517,2.154167,-0.869072,0.105284,-0.095197,-0.473884,-0.097686,0.139301,0.233098,-0.842807,-0.170357,0.281350,-0.426026,-0.225060,0.262641,0.233953,0.000379,-0.001213,0.000092,-0.999999,0.038239,0.137848,0.300648,,,,0.215432,0.140957,0.428233,0.168479,0.141620,0.560886,-0.122390,0.143424,0.486918,-0.123899,0.141673,0.559702,0.231221,0.122256,0.562497,-0.189242,0.261192,0.210220,0.038707,0.128532,0.223216,0.039040,0.125475,0.298943,0.038881,0.124967,0.380605,0.195829,0.128265,0.218648,0.197695,0.130048,0.298222,-0.107885,0.139794,0.226495,-0.108077,0.132957,0.298616,-0.107744,0.132953,0.377976,0.197529,0.130797,0.380855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001202,0.268405,0.021101,-0.104919,0.184335,0.139824,-0.046229,0.265466,0.017947,-0.048522,0.170528,0.174792,-0.067996,0.218076,0.160928,-0.204397,0.406311,0.124531,-0.246640,0.424965,0.133965,-0.279692,0.383318,0.172950,-0.312061,0.391706,0.226414,-0.370627,0.405635,0.200711
518,2.158333,-0.869156,0.104319,-0.095375,-0.473909,-0.097706,0.139319,0.233124,-0.842716,-0.170123,0.282246,-0.425705,-0.224716,0.262375,0.233843,0.000352,-0.001216,0.000082,-0.999999,0.038234,0.137845,0.300674,,,,0.215428,0.140951,0.428269,0.168471,0.141615,0.560900,-0.122396,0.143406,0.486951,-0.123895,0.141652,0.559729,0.231216,0.122234,0.562518,-0.188892,0.260847,0.210123,0.038695,0.128531,0.223249,0.039036,0.125468,0.298988,0.038871,0.124951,0.380633,0.195821,0.128254,0.218684,0.197689,0.130035,0.298250,-0.107905,0.139788,0.226537,-0.108093,0.132940,0.298655,-0.107760,0.132932,0.378024,0.197526,0.130785,0.380887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001616,0.268545,0.021030,-0.105065,0.184293,0.139832,-0.046598,0.265554,0.017924,-0.048640,0.170591,0.174775,-0.068217,0.218201,0.160946,-0.204012,0.406014,0.124401,-0.246238,0.424745,0.133892,-0.279300,0.383109,0.172918,-0.311542,0.391568,0.226423,-0.370151,0.405554,0.200832
519,2.162500,-0.869194,0.103897,-0.094741,-0.474058,-0.097730,0.139424,0.233194,-0.842739,-0.169846,0.283042,-0.425243,-0.224398,0.262112,0.233691,0.000270,-0.001143,0.000093,-0.999999,0.038263,0.137855,0.300724,,,,0.215429,0.140946,0.428301,0.168493,0.141580,0.560961,-0.122391,0.143382,0.486980,-0.123894,0.141627,0.559770,0.231177,0.122189,0.562643,-0.188522,0.260579,0.210013,0.038707,0.128524,0.223286,0.039051,0.125464,0.299029,0.038874,0.124939,0.380671,0.195834,0.128249,0.218719,0.197679,0.130037,0.298291,-0.107877,0.139775,0.226561,-0.108084,0.132940,0.298690,-0.107746,0.132909,0.378061,0.197537,0.130777,0.380919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001983,0.268639,0.020959,-0.105233,0.184403,0.139901,-0.046972,0.265586,0.017878,-0.048726,0.170628,0.174728,-0.068395,0.218366,0.160986,-0.203621,0.405765,0.124279,-0.245847,0.424547,0.133829,-0.278864,0.382941,0.172888,-0.311062,0.391421,0.226423,-0.369649,0.405522,0.200900
